phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,20.683931
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.344443
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,56.410797
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,56.477413
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,55.285090
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.036345
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,20.889495
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.352681
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.416314
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,55.879349
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,55.788093
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,55.178661
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,20.703198
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.053564
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,20.697157
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.374294
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,57.655079
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,55.791925
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,55.289024
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.035156
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,20.972998
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,20.821678
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.411649
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,56.586301
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,56.563873
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,55.078156
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.138152
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,20.904567
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.298530
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.404150
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,57.143053
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,60.071375
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,56.002219
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.169809
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.118353
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.027331
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.349593
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,56.193920
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,56.972170
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,55.213734
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.115456
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.055137
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.041880
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.594165
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,56.627852
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,56.930390
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,54.929034
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.049110
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,20.933294
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,20.889471
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.617232
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,56.173582
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,56.538609
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,54.793026
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.053521
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.187873
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,20.769974
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,22.553180
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,56.511088
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,56.429111
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,55.037947
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,20.971984
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,20.968103
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.053350
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.417817
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,56.438325
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,56.331523
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,55.438798
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.183452
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,20.985809
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,20.775814
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.365715
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,56.455147
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,56.350715
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,55.433072
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,20.792894
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.080899
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,20.961834
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.425159
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.028435
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,56.402398
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,55.470289
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.093079
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,20.964518
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.038566
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.530209
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,56.497405
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,56.382717
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,55.294998
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.152216
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,20.730501
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,20.993120
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.187328
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,56.849553
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,55.840759
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,55.857237
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.147953
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.020299
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.011915
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.572127
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.879820
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,56.532964
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,55.959688
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.057777
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.586152
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,20.899641
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.394219
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,56.487479
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,55.822918
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,55.796716
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.070118
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.060016
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,20.733259
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.579567
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,56.311978
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,56.200470
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,54.770682
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,20.975914
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.093535
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,20.842599
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.335209
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,56.874243
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.146544
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,55.436228
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.045619
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.161094
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.130509
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.533286
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,57.165731
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,57.208453
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,55.346865
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.114913
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.537997
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,20.860486
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.628717
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,56.849041
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,56.354771
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,56.477311
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.217129
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.023713
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.087863
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.564885
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,56.631591
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,56.584980
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,55.420305
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2351.432009
