layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.575020
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.629935
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.589670
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.404196
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.404845
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.373501
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.618780
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.672606
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.599408
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.353951
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.425726
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.433565
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.364520
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.577345
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.622142
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.609915
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.605777
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.468727
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,50.385009
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,52.806647
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.654449
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.729638
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.574390
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.939578
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.371091
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.438207
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.162593
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.649652
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.664268
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.631899
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.592093
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.891140
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.475897
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.335245
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.612290
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.722534
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,19.251402
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.654920
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.422304
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.517315
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.271109
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.632391
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,20.020482
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.677552
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.617640
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,50.154031
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.448316
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.471810
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.735998
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.776498
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.652124
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.627096
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.485714
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.514025
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.228829
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.605989
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.860322
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,19.561287
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.583128
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.509113
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,51.508032
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.587826
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.715245
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.735927
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.557989
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.690403
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.501944
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.786803
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,51.687113
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.596368
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.287199
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.658377
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.351237
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,54.581776
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.814993
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,53.267475
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.604349
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.677000
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.901043
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.730030
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,51.918836
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.418812
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.205041
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.681096
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.607037
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.605415
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.644337
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.405728
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.328816
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.437159
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.627906
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.589617
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.577443
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.655578
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,50.090013
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.450760
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.252845
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.630461
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.607088
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.575971
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.093553
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.399266
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.393486
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.182846
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.738783
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.641151
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.715644
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.699298
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,50.561582
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.409426
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.336369
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.601047
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.608547
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.613198
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.640173
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.418841
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.393498
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.360068
