layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.160334
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.150687
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.593444
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,48.970531
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,48.931116
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.065029
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.233655
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.279256
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.170708
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,20.205357
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.046594
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.024491
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.159878
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.225326
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.814167
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.129990
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.640409
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.115862
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.500148
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.090107
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.190260
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.138726
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.114598
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.632045
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.947446
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.134682
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.113843
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.157179
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.222964
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.240179
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.579917
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.066811
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.923279
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.094773
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.177486
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.163122
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.176206
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.679392
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.946658
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.960521
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.077189
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.160457
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.239744
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.338253
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.519334
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.073446
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.977111
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.142547
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.231832
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.308876
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.143204
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.562723
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.030927
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.010803
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.058348
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.168219
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.190803
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.224857
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.591215
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.068846
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.961115
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.204866
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.188659
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.277219
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.216247
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.176027
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.929744
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,48.975206
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,52.374980
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,19.111995
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.160909
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.157681
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.530329
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,48.972253
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.959919
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,52.368243
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.279365
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.275350
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.189242
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.603010
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.572193
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.040984
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.085416
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.165497
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.746331
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.246736
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.590824
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.956953
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.546383
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.107839
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.254852
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.210690
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.243231
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.643642
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028381
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,50.049451
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.038663
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.206544
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.131030
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.197219
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.672380
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.007703
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.912110
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.057563
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.223786
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.217996
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.092989
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.591416
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.091667
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.015223
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.086670
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.198589
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.233923
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.195916
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.534734
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.050292
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,51.154350
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,52.799849
