phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.184525
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.123219
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,62.423763
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,62.600281
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,62.535438
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.490546
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.512510
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,23.700690
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.120621
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,63.589647
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,62.672276
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.879597
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.422160
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.306088
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.659079
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.163286
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,63.155562
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,62.579383
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,62.060274
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.822779
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,23.684350
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.405168
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.921262
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,63.187111
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.849781
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,61.931901
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.889151
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.744773
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.774166
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.217610
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,63.056551
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,63.591541
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,63.045584
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.053125
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.953353
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.672182
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.153668
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,63.662462
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,63.275239
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,63.948359
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.807114
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,23.844715
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.685880
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.038493
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,63.562761
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,63.071408
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,62.665709
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.676444
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.605893
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.517033
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,26.517723
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,64.739590
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,63.571360
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,63.482704
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.886083
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.838671
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.523440
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.918555
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,63.506210
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,64.415208
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,63.189226
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.630913
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.544695
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.641578
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.136897
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.007802
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,63.156161
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,62.690422
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.623906
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.842816
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.871976
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.295055
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,63.580360
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,63.319070
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,62.757542
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.936526
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.915800
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.851244
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.093762
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,63.741482
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.064527
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,62.382433
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.765084
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.800412
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.648752
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.204867
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,63.280814
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,63.811466
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,62.985856
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.630646
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.994274
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.741148
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.007927
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,63.688070
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,63.158837
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,61.613290
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.527806
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.519804
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.644770
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.806475
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,63.489931
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.654099
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,63.064622
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.105714
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.647815
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.598550
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.741269
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.255186
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,63.411787
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,62.539411
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.524320
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.964773
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.829070
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.077523
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,63.576106
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,62.988915
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,62.623346
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.640734
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.524146
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.662606
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.883747
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.006574
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,63.565733
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,62.415990
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.635535
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.694639
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.759951
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.019457
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,63.641446
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,63.409822
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,62.780710
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.529796
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.522406
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,23.577584
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.872690
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,64.331458
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,63.697952
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,62.697625
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.038298
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.021940
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.528309
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.954593
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,63.759034
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,63.432203
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,62.881835
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2597.333997
