layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.731812
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.770260
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.224687
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.021164
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.183208
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.959168
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.715007
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.701445
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.672059
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.842270
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.317790
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.107031
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.009305
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.741376
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.757452
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.751010
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.755307
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.030527
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.189953
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.231580
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.968970
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.711101
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.717823
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.728647
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.111422
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.112363
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.128212
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.707363
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.792904
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.686154
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.806714
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.986773
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.999412
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.049654
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.828488
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.720454
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.717782
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.694587
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976866
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.007000
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.081374
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.794317
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.777793
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.713142
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.765794
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000332
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.164899
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,47.883966
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.781955
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.731844
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.718603
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.728245
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.723440
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.022575
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.917847
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.728695
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.747465
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.616646
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.846624
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.561399
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.018119
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.859508
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.802897
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.823799
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.685586
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.932303
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.138542
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.987279
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.965748
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.721467
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.723699
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.747737
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.741549
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.095843
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.640942
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.907638
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.824483
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.785274
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.708527
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.749310
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.165382
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.101713
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.009453
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.799193
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.697929
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.791572
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.789398
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.080152
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.922133
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.985405
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.745293
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.689196
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.824683
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.795336
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.006948
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.122882
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.878237
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.891371
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.718682
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.802980
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.745481
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.479354
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.915700
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.832818
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.759931
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.791174
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.715558
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.816729
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.051669
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.963014
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.076297
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.785864
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.698322
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.734865
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.681977
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964621
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.988341
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.210173
