phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,23.105817
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,23.755918
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,61.407848
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,61.190359
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,60.300341
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.069505
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.234646
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,23.105524
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.453714
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,62.408426
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,61.358589
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.236975
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.187556
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.045285
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.005425
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,23.305231
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,61.308798
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,61.348150
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,60.226811
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.879961
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,22.760974
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.000157
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.473515
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,61.426655
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.120702
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.685062
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.905576
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.861469
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.731042
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.421221
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,62.449431
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,62.220803
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.202227
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.337508
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.162338
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.185391
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.258125
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,62.405606
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,61.710427
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,61.274166
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.094387
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.130580
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.079051
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,26.801525
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,64.343147
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,63.508436
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,61.450953
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.626210
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.218745
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.254305
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.451479
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,62.415429
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,62.616733
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,61.289560
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.420376
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.989520
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.296559
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.617746
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,63.782490
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,62.051239
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.313537
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.168786
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.191315
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.111407
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.840567
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,62.225301
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,61.845215
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,61.106151
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.103142
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.306224
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.938206
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.533602
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,62.050861
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,62.029699
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,60.711121
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.132956
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.118146
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.642785
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.516016
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,61.948988
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,62.180113
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,61.080546
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,22.959972
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.291400
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.544002
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,23.592978
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,62.305989
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,62.170162
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,61.134672
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.184418
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.115321
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.240343
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.889891
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,62.891458
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,61.787473
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,61.072749
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.241415
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.420266
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.325356
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.946845
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,62.724701
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.745022
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,61.883018
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,23.434620
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.445501
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.325128
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.794122
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,62.644060
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.273284
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,63.534855
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.437963
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.359548
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.582061
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.707027
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,62.586848
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,61.646771
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.471343
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.201363
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.014804
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.442044
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.430542
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,62.730864
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,62.018687
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,62.257397
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,22.916238
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.500798
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.569725
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.817640
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,63.054049
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,61.752914
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,61.616232
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.229759
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.551307
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,23.213736
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.078167
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,63.457622
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,62.440875
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,62.382040
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.179598
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.368572
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.668004
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.719579
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,61.966129
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,63.063898
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,61.673449
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2436.291467
