layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.296759
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.223230
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.576115
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.102558
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.024810
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.268501
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.207359
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.273344
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.192413
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.649193
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.104029
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.067193
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.127276
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.158516
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.339537
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.152677
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.561497
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.110872
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.049119
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.158114
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.235764
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.133021
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.260862
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.600067
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.416768
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.964263
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.141475
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.247763
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.206939
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.162874
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.577540
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.954664
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.510725
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.710907
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.190098
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.187333
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.153207
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.654339
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.007188
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.277256
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.081252
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.146642
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.213759
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.219634
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.629364
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.011185
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.040011
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.722801
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.178878
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.205254
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.139909
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.593009
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.409416
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,48.984969
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,52.067258
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,19.080244
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.214504
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.195259
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.240059
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,50.734663
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,51.826686
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.904171
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.185459
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.196855
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,19.911140
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.662497
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,50.245480
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,51.463792
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,52.650587
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.144463
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.060911
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.248173
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.562801
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.479678
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,48.979594
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.185576
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.180591
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.216287
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.132676
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.667077
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.076339
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.546963
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.827956
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.131517
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.197314
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.263645
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.644242
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.435725
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.090436
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.703733
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.256109
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.529496
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.155100
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.652465
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.977841
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.061200
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.074836
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.181891
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.178274
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.256292
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.821207
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.957737
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.054598
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,52.432954
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.301056
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.293303
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.267992
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.621912
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.055809
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,48.965599
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.137106
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.204350
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.312889
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.909241
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.676535
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.990940
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.132884
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.181438
