phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.336707
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.783840
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.867246
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.772949
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.869828
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.292858
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.343985
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.436363
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.786123
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,40.026755
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.383887
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.469454
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.698609
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.761597
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.359301
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.748441
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.776252
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.674404
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.837449
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.349683
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.456175
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.339836
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.784631
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771276
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.759805
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.823500
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.374349
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.407474
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.410398
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.744528
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.899969
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.810170
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.910025
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.430738
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.407842
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.334898
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.760554
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741633
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.880683
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.310709
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.330137
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.410166
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.390358
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.752613
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.696076
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,39.058260
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.745103
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.460816
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.390190
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.427963
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.800563
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819386
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.876383
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.940820
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.435315
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.411711
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.344070
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.789508
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782722
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.732074
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.808251
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.431147
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.367897
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.392987
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.715890
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.772956
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.784733
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.912738
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.997167
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.414533
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.402848
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.753329
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687349
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.864200
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.725396
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.414586
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.385471
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.456215
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.752972
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728572
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.802815
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.848646
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.403276
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.269391
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.395715
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.711310
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.709354
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.863307
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.855129
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.362301
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.414699
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.410846
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.788350
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.836017
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.810259
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.830123
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.334103
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.339477
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.465621
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.843962
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.779502
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.782911
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.784410
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.376384
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.394909
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.371717
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.825756
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716502
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,39.309850
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.803130
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.440724
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.398914
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.377036
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.770833
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769765
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.725811
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.816537
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.288588
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.375852
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.312005
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.799690
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778971
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.910369
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.720177
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,15.034738
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.448998
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.425378
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.719972
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803587
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.707426
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.832036
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.388678
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.381644
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.273745
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.769700
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.855936
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.794250
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.917227
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.332995
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.434792
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.439032
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.688583
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701044
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.902714
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.882674
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2829.937975
