layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.463451
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.347926
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.107068
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,64.994014
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,64.677078
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.662084
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.187058
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.616801
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.737445
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.062667
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,62.897373
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,63.825257
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,63.060343
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.848747
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.672352
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,26.403762
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.972171
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,63.364287
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,63.822692
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,63.400862
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.103945
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.868705
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.736657
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.039451
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,63.145859
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,63.272847
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,62.564291
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.811818
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.855908
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.681505
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.989683
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,63.795883
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,63.580425
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,63.267932
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.918347
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.039327
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.852838
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,24.280152
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,64.668645
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,64.544108
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.108816
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.716108
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.698259
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,23.985201
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,26.991458
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,64.451682
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,67.226114
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.644744
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.810239
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.990214
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.154409
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.413518
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,64.219006
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,63.909976
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,62.903476
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.814321
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.811906
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.803785
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.189458
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.060966
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,63.549161
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,63.070700
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.737814
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.096968
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.706913
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.255191
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,63.927509
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,64.128692
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,62.617810
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.534894
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.861496
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.134822
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.547529
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,64.792909
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,63.966531
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,63.600315
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.007829
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.977037
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.679722
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.497813
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,65.271725
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,64.363331
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,64.113770
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.001431
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.987426
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.843942
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.437655
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,64.578670
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,63.400785
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,62.893099
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.707499
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.812741
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.865513
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.367736
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.790462
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,64.771285
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,63.251646
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.627819
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.891532
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.662581
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.402791
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,64.988739
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,64.294594
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,63.450197
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.576626
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.990485
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.182204
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,26.933974
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,63.601731
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,63.730315
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,63.638668
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.106419
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.206935
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.959129
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,24.394296
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.168278
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,64.258912
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,63.695395
