phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.296405
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.723851
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.668763
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.643560
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.785989
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.297267
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.409328
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.351191
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.738760
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.704416
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.752256
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.833198
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.407683
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.390782
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.367810
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.661524
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758449
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.694758
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,40.509541
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.367640
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.412356
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.335872
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.792682
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.661628
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.784865
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.800254
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.363662
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.348902
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.333174
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.696962
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.637241
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.714495
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.704693
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.408200
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.269777
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.409292
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.696673
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.622834
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.674460
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.859625
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.339739
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.356178
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.361177
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.704627
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714457
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.741929
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.816956
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.267320
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.362473
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.369485
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.669704
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.640036
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.735954
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.816582
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.368844
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.312725
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.396894
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.663009
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.674490
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.741526
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.710055
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.843255
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.400823
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,15.142182
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.730682
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.924720
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,39.913056
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.799663
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.255486
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.421081
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.342523
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.690546
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.686772
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.742589
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.803289
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.436420
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.353313
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.340037
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,15.213635
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.785621
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,40.500041
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.839397
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.325759
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.351178
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.331594
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.722460
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.670011
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.788467
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.747335
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.313808
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.392015
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.443576
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.710317
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734271
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,39.709974
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.810714
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.256270
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.397918
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.389430
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.755552
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778334
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.717442
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.717870
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.324668
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.316284
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.340629
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.711999
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760149
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.727313
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.796739
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.310987
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.375956
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.359492
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.824701
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.721979
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.766131
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.483881
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.448744
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.437312
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.300315
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.875112
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.611508
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.894066
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.714211
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.475834
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.399430
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.369814
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.734411
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743480
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.648112
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.783222
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.300984
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.393987
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.305492
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.752455
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.264254
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.697154
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.882029
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,15.051197
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.424619
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.359046
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.749009
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722028
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.665060
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.939378
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2825.833327
