phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.437088
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.845161
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.815071
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.553276
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.679526
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.550823
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.651833
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.461294
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.891009
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.616296
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.444422
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.669340
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.458042
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.362645
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.408438
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.832650
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,40.199553
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.533237
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.553952
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.402411
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.452516
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.352555
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.818030
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.480578
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.679759
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.556109
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.336429
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.378399
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.398201
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.868626
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.505936
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.605885
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.743566
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.122783
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.400394
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.464003
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.958270
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.628327
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.713793
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.543963
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.475066
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.407838
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.392694
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.842999
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.542636
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.721304
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.512361
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.400476
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.413425
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.435052
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,15.842651
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.520743
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.530065
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.650590
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.371420
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.452016
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.460477
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.837268
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.608498
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.499572
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.692082
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.402992
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.390735
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.372032
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.752218
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.893951
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.485752
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.554431
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.348094
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.371618
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.378766
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.820801
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.461447
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.330794
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.609800
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.373530
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.353979
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.300366
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.811028
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.408310
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.444669
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.450928
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.369767
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.383938
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,15.172735
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.858286
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.543536
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.534119
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.633960
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.383551
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.337344
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.294700
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.801892
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.560041
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.514674
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.553113
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.343448
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.432959
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.399352
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.827969
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.559044
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.463151
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.012912
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.413930
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.384308
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.428041
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.899113
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,39.100034
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.540223
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.840606
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.369157
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.348922
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.337050
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.840959
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.386199
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.420107
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.591088
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.375611
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.340956
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.368758
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.863072
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.903602
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.565383
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.451449
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.387339
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.385601
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.428564
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.766611
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.428072
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.843770
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.589791
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.431551
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.377971
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.366030
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.881540
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.461509
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.429173
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.539929
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.430889
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.386705
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.339235
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.856996
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.453220
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.415396
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.145489
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3258.814934
