phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.427339
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.800330
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.963489
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.879935
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.124491
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.662483
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.990554
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.443975
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.867214
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.896272
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.826063
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.020250
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.453751
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.423344
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.510154
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.281689
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,48.100726
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.105654
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.136576
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.475951
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.619410
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,20.234147
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.487173
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,50.285259
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.022761
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.003434
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.432050
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.450844
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.458089
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.810188
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.968558
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.957641
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.020016
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.826456
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.518713
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.499715
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.861374
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.559417
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,48.037167
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.067235
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.394341
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.430197
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.470730
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.866823
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.886756
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.914477
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.134302
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.495999
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.466655
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.535363
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.982460
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.902385
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.938993
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.154961
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.481579
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.439925
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.473858
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.940752
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.984940
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.912133
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.487894
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.438648
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.502482
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.422380
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.883573
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.854814
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.939054
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.074790
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.508030
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.389509
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.499115
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.814446
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953791
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.702553
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.130195
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.554708
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.448500
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.517022
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.800750
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946098
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.973336
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.106779
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.468838
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.422322
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.491432
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.847375
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954424
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.975973
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.455334
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.427872
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.412442
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.469601
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.886019
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946096
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.832403
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.072316
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.458499
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.434687
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.479076
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.878168
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.872226
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.354442
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.608177
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.094159
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.463218
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.053071
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.136667
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.887317
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.883587
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.107162
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.499247
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.534401
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.566440
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.067568
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901692
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.920297
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.156763
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.145656
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.491419
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.527096
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.910176
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.878276
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.908917
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.065875
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.504641
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.460240
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.440325
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.825534
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.977246
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.920389
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.150430
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.451876
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.548868
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.425185
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.849821
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.878841
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.913243
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.168737
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.460078
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.429113
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.556192
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.878553
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015295
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.868751
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.147488
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2661.940326
