phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.568955
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.869706
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.921139
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.305755
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.982844
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.430769
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.194431
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.398943
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.795674
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.729978
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.847049
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.990720
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.451414
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.475236
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.412150
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.831746
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967987
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.874510
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.041443
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.454870
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.456194
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.481812
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.807097
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.845677
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.855652
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.002030
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.417342
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.442600
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.463505
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.818942
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895288
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.946805
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.199305
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.386282
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.481892
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.395236
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.784767
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892555
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.018000
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.046151
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.469608
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.433833
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.454391
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.849101
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.442884
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.897754
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.074910
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.464286
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.448972
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.429576
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.827797
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.884045
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.832559
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.098747
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.439303
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.434743
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.498400
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.978001
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.899388
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.843541
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.645516
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.437859
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.452205
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.401381
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.818309
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.887995
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.867625
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.050097
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.441486
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.411330
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.409385
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.897548
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891763
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.805753
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.138564
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.455200
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.435965
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.517888
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.867663
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.887052
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.813794
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.738852
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.530933
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.396902
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.772544
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.912856
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.960270
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.276067
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.058544
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.426987
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.422813
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.408955
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.858208
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933930
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.116863
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.074604
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.428904
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.472906
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.436065
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.814140
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.971761
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.939783
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.101065
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.526395
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.447269
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.101501
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.978420
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.574327
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,51.208242
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,49.701107
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.517530
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.478293
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.443490
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.828163
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015775
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.591174
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.104052
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.410301
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.429665
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.444562
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.806649
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.884288
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.929734
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.056352
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.335340
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.437860
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.439965
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.876319
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.831230
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.811574
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.072351
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.404910
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.487143
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.460632
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.832640
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.853431
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.917463
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.090001
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.467034
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.501674
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.458457
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.846727
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.029279
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.940876
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.114931
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2670.568316
