phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.720157
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.178863
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,44.931100
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,44.887047
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.591631
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.715433
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.789708
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,16.844702
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.260021
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,45.948392
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,44.888420
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,46.638145
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.774534
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.716420
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.761485
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.227483
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,45.211464
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,45.860139
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,46.610253
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.726415
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.693835
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,16.735358
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.195383
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,44.964640
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,44.969089
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,46.824319
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,16.816888
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,16.900300
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.904536
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.827007
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.281801
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,45.059961
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.418970
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.741818
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,16.863717
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.863528
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.274102
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,45.122693
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,44.932421
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,46.623014
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.870176
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.657848
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.709907
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.665230
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,45.910266
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,44.935778
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,46.627501
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.823606
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,16.707034
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.757107
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.203696
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,44.968154
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,44.889020
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.807293
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.596012
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.772211
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,16.846421
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.224851
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,45.016448
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,45.047893
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,46.759107
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.936112
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.750129
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.736569
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.092402
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,44.908938
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,44.875457
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,46.791350
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.792041
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.917866
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,16.695769
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.181564
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,44.936519
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,45.196652
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,46.810238
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.717072
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.741447
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.768588
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.193665
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,44.844054
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,45.040271
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,46.680521
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.804589
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.707487
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.811181
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.137049
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,44.997881
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,44.835215
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,46.635724
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.806813
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,16.765934
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.716119
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.088409
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,45.077816
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.018776
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.704366
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.729548
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.751271
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.727614
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.148607
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,44.887005
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,44.933045
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,46.693884
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.843508
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.416080
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,16.804457
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.259652
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,45.079519
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.128811
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,46.720060
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.795235
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,16.726125
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.711649
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.104169
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,44.921603
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,44.913359
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.372876
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.142474
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,16.728103
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,16.822603
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.277205
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,44.986857
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,44.915495
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,46.683208
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.746952
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.875654
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.753362
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.201934
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,45.014432
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,44.922015
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,46.701445
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.797107
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,16.778158
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.747194
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.172139
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,45.895462
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,45.015381
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,46.868022
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,16.907619
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,16.796576
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.726915
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.134686
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,44.983083
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,44.904078
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,47.089498
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2992.301808
