phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.513960
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.969472
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.087077
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.968519
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.795543
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.495876
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.522384
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.539168
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.165971
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,50.845382
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.993228
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.386918
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.596896
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.554386
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.523696
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.491948
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976093
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.048838
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.783904
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.466258
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.507176
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.430537
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.877138
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950353
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.027991
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.231483
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.506196
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.431685
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.461974
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.910831
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.974709
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.630806
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.141171
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.454501
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.470689
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.456303
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.844619
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983406
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.203617
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.180462
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.542602
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.473701
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.451774
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.013264
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.127077
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.120083
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.150777
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.526822
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.528600
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.475621
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.873059
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.078738
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.987937
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.183937
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.476931
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.527098
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.459270
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.997968
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.103391
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.097939
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.133885
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.493333
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.540752
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.572970
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.935766
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631438
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.669716
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.140803
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.530433
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.566800
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.537887
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.823910
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.990101
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.216221
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.430402
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.559656
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.056609
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.450211
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.840742
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042726
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.110243
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.102266
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.476320
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.480359
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.460211
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.966427
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.977366
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.073044
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.099911
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.470489
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.460429
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.453719
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.877839
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.985650
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.114782
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.182466
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.491158
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.455914
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.467536
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.866898
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.476197
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.004746
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.094294
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.551220
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.444439
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.447274
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.897659
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.478272
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.937895
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.202313
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.458637
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.468557
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.435666
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.871679
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.562238
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.966657
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.085777
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.557451
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.469737
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.454081
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.986595
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946881
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.953058
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.219335
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.562552
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.500245
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.559776
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.922672
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.366414
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.988855
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.254704
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.441866
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.624046
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.483094
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.908728
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.162432
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.293036
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.161449
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.604602
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.559180
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.450161
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.908348
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.054139
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.047607
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.722975
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2662.529806
