layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.865409
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.981888
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.866471
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.176029
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.285608
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.774219
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.933979
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.856044
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,22.085994
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.906034
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,59.169302
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.212160
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.710821
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,22.046507
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.965866
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.917176
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.850684
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.031726
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.855601
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.566162
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.964922
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.935452
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.818262
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.872695
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.190994
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.062201
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.573664
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.214722
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,22.680497
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,22.736480
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.943385
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.769909
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.026157
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.914059
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,22.050563
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.901807
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.815494
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.523616
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.141181
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.072683
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.839256
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.894476
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.880876
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.837301
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.861510
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.083722
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.953333
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.781407
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.998849
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.865869
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.864838
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.895797
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,57.969780
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.071431
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.756270
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.986316
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.907708
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.891079
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.961588
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.135628
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.971532
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.686443
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.977016
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.942174
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.826475
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.962452
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.292623
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.112785
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.856182
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.288300
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.960607
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.096911
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.928226
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.095206
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.874926
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.706050
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.917879
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.885525
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.497188
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.907059
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149526
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.056445
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.766890
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.730640
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.919934
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.880485
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.914951
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.043848
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.297016
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,59.910683
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.841205
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.927926
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.563087
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.010481
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.164490
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.147860
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.915971
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.902219
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,22.020420
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.962519
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.520147
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,59.176132
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,59.373653
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.146158
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.836653
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.955327
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.876721
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.936602
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.024192
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.039808
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.777235
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.910233
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.899654
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.856203
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.903692
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.079835
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.257647
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.795506
