phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.466296
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.822199
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.948042
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.090827
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.043404
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.421670
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.462509
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.503142
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.472537
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979799
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.942193
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.239578
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.450193
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.442229
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.440486
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.816628
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.886567
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.937742
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.005488
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.486834
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.398465
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.436016
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.790079
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.944626
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.938257
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.128612
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.490880
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.513744
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.522602
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.906267
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.026149
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.850839
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.066986
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.414196
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.428094
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.406292
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.865380
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873262
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.879199
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.080370
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.451684
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.464418
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.398253
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.949138
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.603218
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.917323
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.031460
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.494227
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.434382
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.447516
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.799897
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.921995
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.881209
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.104636
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.462439
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.525004
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.414854
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.877285
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.962419
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.946221
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.031099
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.434907
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.426324
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.533729
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.854901
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952915
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.940092
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.453432
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.440075
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.486641
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.531030
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.833295
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.744858
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.915423
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.032163
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.402283
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.414367
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.460071
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.822018
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851671
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.977547
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.074185
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.526306
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.505749
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.429054
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.867225
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.810037
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.840033
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.161025
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.491494
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.516547
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.404698
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.806324
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.889785
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.294502
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.132641
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.460033
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.450192
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.511798
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.852326
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.991704
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.914321
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.039117
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.434932
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.451916
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.251302
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.822729
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.971571
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.994903
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.105899
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.461684
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.485140
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.178745
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.830841
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.896117
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.945922
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.986008
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.421119
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.438291
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.403867
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.988870
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.404718
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.905094
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,47.990305
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.498693
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.472145
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.384753
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.836788
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929711
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.862955
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.048112
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.446177
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.464885
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.419784
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.912389
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936793
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.976026
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.497129
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.224463
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.461554
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.479226
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.833040
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.985228
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.961300
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.200938
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2664.776695
