phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.435092
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.364170
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.662218
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.784485
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.729834
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.329606
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.396905
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.383876
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.736416
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.769046
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.668697
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.740343
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.350806
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.351235
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.313316
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.752767
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.556434
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.684627
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.683999
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.321264
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.361199
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.306032
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.740179
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760559
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.603006
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.756835
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.339124
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.350248
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.342438
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.735866
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692250
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.726476
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.710274
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.307485
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.382981
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.385081
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.782921
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712854
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.755772
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.681302
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.313757
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.342041
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.345586
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.815802
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.606653
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.717098
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.660627
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.319862
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.277011
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.350374
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.780697
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.788183
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.692214
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.777529
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.246243
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.310463
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.904156
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.709524
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.643094
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.718061
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,41.681181
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.217229
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.353142
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.378339
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.759126
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.767410
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.726286
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.829329
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.370937
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.301135
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.297688
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.719125
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.621811
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.723943
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.695940
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.365345
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.320525
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.329791
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.703386
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.709868
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.622823
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.957738
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.286998
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.362470
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.285754
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.752072
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741965
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.686631
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.690269
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.313275
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.357442
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.317615
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.699354
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.599329
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.670261
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.663140
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.385955
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.338065
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.301055
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.777760
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.677023
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.728659
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.729371
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.332996
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.316388
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.378839
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.851747
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695548
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.718370
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.697764
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.373897
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.975128
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.369080
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.754035
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770768
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.598719
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.826566
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.298442
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.363041
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.329197
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.683526
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699375
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.837071
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.787239
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.372557
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.329700
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.381334
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.706007
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.666976
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.792489
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.749030
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.368002
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.359050
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.401790
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.765651
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.618178
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.775158
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.728169
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.324913
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.348633
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.347312
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.824931
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.625850
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.675992
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.871539
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2823.239071
