phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,15.948702
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,19.777101
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,42.896605
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,42.907871
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,44.408189
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,15.974100
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,16.002634
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,16.027879
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.509238
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,43.290222
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,43.503390
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,44.908305
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.175294
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.000252
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,16.028643
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.261338
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,43.558925
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,42.757282
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,44.355376
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.005540
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,15.962108
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,15.964445
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.940126
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,42.802595
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,42.805346
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,44.352764
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,15.891497
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.806268
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,15.809142
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.215410
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,42.165459
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,42.247704
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,43.723422
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.600084
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,15.627095
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,15.616662
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.562886
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,41.629427
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,41.649459
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,43.293995
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,15.514085
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,15.538852
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,15.539034
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.142238
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,43.254204
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,42.436626
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.308087
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.136024
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.944769
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.741391
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.960306
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,42.914683
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,42.767409
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,44.371166
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,15.898385
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,15.864034
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,15.990565
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,20.282455
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,42.801905
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,42.764032
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,43.836524
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,15.715038
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,15.671947
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,15.676119
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.839023
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,42.023807
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,42.026609
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,43.687602
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,15.654267
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,15.646028
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,15.660245
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.814416
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,42.527524
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,42.159597
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,44.289108
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,15.886067
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.035803
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.574312
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.935228
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,43.262718
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,43.630005
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,45.555616
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.300664
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.440936
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.370381
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.197463
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,44.351664
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,44.363612
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,46.158034
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.514597
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,16.462509
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.524731
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.270103
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,44.163721
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,43.953823
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,45.500669
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.350302
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,16.328415
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.325233
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.515672
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,43.389632
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,43.150953
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.362772
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,15.837295
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.754459
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.712455
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.801112
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,42.673657
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,42.103965
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,43.724697
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,15.771235
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.720679
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,15.735149
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.742814
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,42.581078
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,42.625506
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,44.408220
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,15.906508
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,15.857553
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,15.818837
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.217287
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,42.465259
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,42.519324
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.026144
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,15.762563
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,15.851515
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.514451
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.540389
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,43.060821
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,42.348817
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,43.614701
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,15.697745
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,15.775990
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,15.784904
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.111671
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,41.992370
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,41.884225
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,43.386127
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,15.525861
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,15.520617
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,15.571672
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.089632
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,41.920620
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,42.055453
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,43.526457
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2799.954730
