layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.299267
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.106191
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.579886
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.076139
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.049372
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.159810
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.155178
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.298813
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.345954
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.579534
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.173964
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,48.981111
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.299903
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.303754
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.689350
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.191963
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.612757
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003223
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.175789
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.045954
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.188780
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.315739
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.273389
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.558715
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.017663
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.042405
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.184726
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.148080
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.304850
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.327599
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.628717
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.162816
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.980832
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,51.192086
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.160099
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.292684
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.158200
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.590796
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.111258
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.002472
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.099020
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.275140
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.258140
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.200179
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.438630
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.988316
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.051093
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.163186
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.174220
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.232381
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.269521
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.587190
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.036683
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.071570
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,51.071095
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.274290
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.186982
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.199209
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.731454
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.061153
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.019052
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.154472
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.219848
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.155466
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.325695
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.534532
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.047968
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.459874
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.999510
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.568083
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.562652
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.265713
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.647700
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.176891
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.072726
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.163218
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.213876
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.180673
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,19.075257
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.563003
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.956384
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,53.967748
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,53.385451
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.724118
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,19.122475
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.242108
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.661869
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,48.980020
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.138468
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.108151
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.185474
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.211851
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.125851
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.636562
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.970121
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.953932
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.058070
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.181326
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.170445
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.198156
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.632729
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.753227
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,56.444487
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,57.078665
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,20.784492
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.527404
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.097512
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,22.589050
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,57.028310
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,54.824446
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,55.744461
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,19.543237
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.936736
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,20.460110
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,20.867384
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,55.474305
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,54.440960
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,54.470604
