layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.645417
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.627045
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.740266
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.367776
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.349331
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.238417
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.597441
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.706541
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.685312
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.652283
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.440628
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.418209
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.372667
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.600526
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.579899
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.559070
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.708851
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.291720
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.735612
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.232846
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.665637
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.712937
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.765243
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.782930
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.489977
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,50.140226
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.315894
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.678070
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.553210
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.620695
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.649128
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.407632
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,50.588110
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.933846
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,19.443887
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.705786
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.689592
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.647314
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.582299
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.783752
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.342073
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.594324
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.608341
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.662138
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.163424
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.562453
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.383386
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.206560
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.624321
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.628867
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.668182
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.653187
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.490808
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.940583
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.378181
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.575122
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.601018
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.667391
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.683452
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.972122
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.427197
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.321706
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.662774
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,19.476296
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.662995
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.692236
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.449513
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.410707
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.317315
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.624351
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,19.208729
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.579898
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.725872
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.477118
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.567029
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.303920
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.634120
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.956302
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,19.375373
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.153238
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,50.103709
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.445315
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.280248
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.654979
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.622217
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.593905
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.655961
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.463900
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,50.106945
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.327183
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.766916
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.704551
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.636325
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.656880
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.445714
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,50.397439
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.235965
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.648846
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.658866
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.614715
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.624092
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.470277
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.476149
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.275647
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.670830
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.614360
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.633268
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.750614
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.440614
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.384401
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.302478
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.692703
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.587113
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.657866
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.627648
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.902985
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.433543
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.384547
