phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,20.953387
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.294010
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,56.727206
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,56.388622
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,55.711668
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.320566
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.008511
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,20.849883
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.241263
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,56.189312
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,56.084603
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,55.742805
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,20.979118
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,20.791266
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,20.930082
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.468148
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.185191
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,56.211616
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,55.597689
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,20.874348
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,20.980253
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,20.852527
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.169252
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,56.476772
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,56.675573
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,55.362458
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.285603
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,20.951150
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,20.859055
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.453775
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.252771
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,56.172678
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,55.966931
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.116309
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.120023
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,20.991415
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.239514
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,57.313948
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,55.715348
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,55.654322
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,20.960107
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,20.808034
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,20.675619
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.274878
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,56.025170
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,56.228192
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,55.343537
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,20.965395
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,20.895084
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.009058
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.148172
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,56.498777
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,56.259347
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,56.260086
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,20.947226
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.009831
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,20.752929
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.314306
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,56.472814
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,56.056284
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,55.426867
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,20.926721
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,20.908517
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,20.998453
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.178398
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,56.426379
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,55.765894
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,55.037942
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.127858
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.180391
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,22.222612
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.438172
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,56.459337
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,56.246602
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,55.986049
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,20.935730
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.082101
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.118887
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.357969
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004153
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,56.329552
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,55.537293
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,20.904591
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.087108
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,20.873507
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.636057
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,56.291878
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,55.839679
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,55.640971
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,20.959411
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,20.806944
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,20.923400
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.492038
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,56.683566
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,56.715408
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,55.646312
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.160708
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,20.936647
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,20.946598
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.585079
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,57.298114
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,56.441508
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,55.830615
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,20.990283
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,20.882813
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.113589
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.435916
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,56.755961
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,56.679663
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.707286
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.135558
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.184665
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.245472
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.490894
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,56.851324
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,56.263382
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,55.389751
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.027072
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,20.921699
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.041446
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.316779
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,57.951159
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,57.122049
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,55.685000
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,20.995598
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.260874
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.055945
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.380719
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,56.936478
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,56.017583
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,55.852807
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,20.922207
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.594879
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,20.866335
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.765053
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.055498
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,56.363224
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,56.723511
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.109321
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.102552
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.457704
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.354146
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,56.849222
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,56.474714
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,55.558155
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2321.692444
