phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.392046
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.690228
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.659355
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.704700
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.820782
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.321214
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.363764
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.340438
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.753937
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.783028
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.666598
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.861281
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.372670
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.394177
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.364215
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.775721
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.635219
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.078015
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.770067
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.317745
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.390673
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.416393
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.747234
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.764855
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.640499
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.904134
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.289312
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.335538
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.314318
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.766559
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.804861
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.750804
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.737466
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.322663
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.399220
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.489278
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.750612
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695554
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.602887
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.812067
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.323125
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.304212
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.311465
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.758056
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687378
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.822774
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.895714
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.332342
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.357996
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.337600
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.672114
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.704799
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.726632
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.772323
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.343812
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.333643
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.375855
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.705644
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.806721
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.710381
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.847765
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.320228
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.318737
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.397976
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.790546
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660098
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.765407
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.804383
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.306635
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.449153
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.372986
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.796597
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.702056
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,41.314148
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.804162
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.893197
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.401773
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.361398
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.727558
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.784913
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.191235
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.843058
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.302204
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.330218
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.422535
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.711849
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.655181
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.942778
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,40.304783
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.392697
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.963032
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.837806
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,15.365840
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,39.187189
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.791576
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.135393
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.344537
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.401705
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.688583
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.707282
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.732802
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.796133
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.852470
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.431228
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.328793
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.329266
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.950296
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743483
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.709089
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.843995
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.347643
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.410108
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.355527
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.713471
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.592077
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.825519
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.662274
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.397854
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.370695
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.376675
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.734069
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.820156
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.641544
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.833046
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.290895
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.306930
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.330289
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.720765
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.174654
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.367891
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.829798
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.395840
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.369962
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.384512
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.738556
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.780083
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.636470
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.967660
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.367620
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.350438
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.414989
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.745491
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.680940
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.618111
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.860278
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2822.629350
