phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,19.479204
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.900239
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957064
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.331522
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.544099
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.325171
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.537984
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.482795
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.866274
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.229611
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.104051
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.100423
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.471324
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.555903
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.490592
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.895327
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.101085
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.060017
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.541477
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.428722
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.461193
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.492125
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.844102
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.991349
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.112825
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.420699
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.511494
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.461737
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.435146
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.970318
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.064294
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.044752
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.165667
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.473811
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.439774
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.553660
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.917299
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.058756
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.062804
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.122575
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.467309
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.472016
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.447931
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.121261
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.317040
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.030042
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.148752
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.533241
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.509267
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.446981
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.948885
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.106744
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.914987
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.069452
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.515618
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.108613
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.472355
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.003549
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.939233
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.962858
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.085976
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.526911
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.460483
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.542298
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.919512
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.106897
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.058796
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.159663
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.527247
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.475322
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.578875
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.838564
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.014041
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.991249
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.216089
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.857915
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.444396
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.535888
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.009227
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.212613
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.160556
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.212322
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.471606
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.530989
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.520430
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.893933
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.274317
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.365910
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.180629
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.473059
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.475854
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.493098
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.826409
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.093382
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.549265
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.126641
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.555143
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.295005
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.476225
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.825434
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.958818
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.963795
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.197582
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.481474
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.539652
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.482705
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.874552
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.012881
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.981398
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.152426
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.588384
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.502102
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.549011
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.861295
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052712
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.932171
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.185072
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.494658
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.419804
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.446329
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.920975
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.071219
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.002023
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.194998
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.485750
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.482936
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.481514
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.860934
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.937047
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.031633
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.651171
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.458891
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.467928
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.458291
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.911669
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930608
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.412256
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.132740
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.441500
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.453632
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.567477
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.842196
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.947486
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.991247
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.284306
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2689.948652
