phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,23.025308
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,23.696393
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,63.079614
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,62.178614
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,62.384697
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.418522
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.245226
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,23.166122
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,23.652539
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,62.365145
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,62.574942
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,61.030926
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.307875
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.614371
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.159608
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.090707
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,62.741726
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,62.164722
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,61.767460
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.218503
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,23.269714
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.284059
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,23.777615
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,62.789790
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.466286
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,61.233241
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.204478
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.349272
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,23.100443
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,23.797007
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,62.733421
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,62.235282
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,61.367185
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,23.366369
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,23.245952
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,23.262917
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,23.667736
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,62.747257
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,62.617067
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,61.445854
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,23.708359
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,23.691701
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.053167
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.790764
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,62.096143
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,62.231047
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,61.641472
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,23.527623
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,23.466943
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,23.237966
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,23.940496
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,62.567810
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,62.582896
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,62.198371
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,23.287256
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.497050
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,23.145506
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,23.550167
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,62.957476
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,62.440874
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,60.929084
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,23.618377
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,23.487253
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,23.377865
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,23.736827
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,62.283611
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,61.636004
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.924420
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,23.122155
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,23.225319
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.172032
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,23.769159
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,62.639077
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,63.111553
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,63.681170
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,23.359483
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,23.443960
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,23.047359
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,23.788326
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,62.233117
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,62.493528
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,60.106221
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,23.430857
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,23.190823
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,23.444204
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,23.695296
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,62.915223
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,62.945254
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,61.570346
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,23.308771
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,23.282665
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,23.624556
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,23.810343
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,62.818599
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,63.129767
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,61.105192
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,23.234617
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,23.354159
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,23.031602
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,23.872716
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,63.887588
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,62.702863
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,62.067946
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,23.427415
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,23.397441
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,23.412474
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,23.747192
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,62.561277
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,62.492334
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,62.144035
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,23.316894
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,23.458596
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,23.527099
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,23.840878
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,62.704108
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,61.907265
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,60.980072
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,23.492745
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,23.446906
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,23.186389
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,23.592425
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,63.108365
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,63.025449
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,61.368171
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,23.339594
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,23.355425
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,23.472092
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,23.729724
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,62.255404
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,62.360897
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,61.953918
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.525028
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,23.439545
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,23.472635
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,23.642515
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,62.478549
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,62.373452
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,61.868431
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,23.462653
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,23.205755
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,23.467002
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,23.925884
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,62.988808
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,62.740775
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,61.445803
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2486.584846
