phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.431021
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.854196
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.594378
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.085845
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.076220
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.472344
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.706445
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.522078
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.305676
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928944
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.897454
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.094445
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.470103
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.440918
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.429144
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.081173
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883406
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.932478
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.087076
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.452004
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.485167
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.437901
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.816577
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.846074
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.962054
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.179571
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.462253
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.425875
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.573434
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.975978
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987023
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.017239
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.059141
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.455852
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.442397
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.418452
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.828789
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.855666
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.549670
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,49.986676
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.473063
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.381073
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.468634
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.000952
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.910815
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.874963
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.023282
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.448827
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.456943
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.448606
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.876339
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.858713
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.875773
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.083186
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.498270
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.442676
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.493504
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.898136
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004665
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.974654
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.088692
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.469980
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.475377
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.442034
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.826746
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.004885
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.966192
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.543995
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.772926
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.483420
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.128167
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.876840
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.146423
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.913232
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.077311
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.463663
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.406057
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.427156
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.853336
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.886365
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.967073
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.089084
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.430822
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.434068
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.586579
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.886265
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000769
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.926749
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.143987
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.487572
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.421152
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.520704
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.838828
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.436022
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.946238
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.064527
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.474890
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.472661
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.678178
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.894471
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.016628
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.903867
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.040972
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.413413
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.498961
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.410135
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.862840
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.835057
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.831101
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.032097
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.538525
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.452156
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.468637
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.870167
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.101326
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.503037
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,47.979292
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.476320
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.600873
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.424098
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.842724
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.837322
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.915519
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.297790
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.225818
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.476760
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.402070
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,20.264176
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931349
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.866869
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.100585
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.436847
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.388445
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.490757
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.813241
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.872468
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.946103
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.226603
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.466049
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.474726
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.468146
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.829020
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891373
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.432684
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.196573
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2665.317392
