layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.709562
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.718993
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.727016
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.003741
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.884939
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,47.872781
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.733655
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.728827
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.740674
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.713152
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.103182
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.100268
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,49.382708
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.714451
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.800680
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.783831
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.823150
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.983772
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.997861
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.024251
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.739563
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.658322
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.691171
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.783141
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.065426
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.116630
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,47.860255
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.884461
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.695126
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.685363
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.784099
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.295704
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.166998
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.532024
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.717332
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.721336
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.765523
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.756282
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.092786
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.048770
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.844008
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.824274
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.740017
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.688519
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.208372
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.768286
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.965099
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.045640
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.717534
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.772012
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.698092
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.755440
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.033239
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.964963
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,47.857888
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.805314
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.684140
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.663822
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.681467
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.293453
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.585359
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,47.930810
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.853917
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.705042
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.798982
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.825027
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.015071
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.023351
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,47.975048
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.772102
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.775227
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.745953
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.777962
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.032354
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.980686
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,47.970399
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.737582
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.683491
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.722399
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.815931
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.249459
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,48.734501
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.085213
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.769841
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.758946
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.740315
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.728979
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.190273
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.223934
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.710093
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.577737
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.731841
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.749349
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.724141
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.485739
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.094357
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.003326
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.720526
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.770673
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.681528
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.815469
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.726951
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.998395
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,47.967162
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.719294
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.663603
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.619357
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.699387
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.067586
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.966284
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.165488
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.775478
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.700596
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.826634
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.722409
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,48.068830
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.982870
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.114944
