phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.354105
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.780874
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.795559
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.978185
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.775203
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.803111
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.369524
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.454906
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.817293
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.744311
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.781491
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,40.768499
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.324341
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.401295
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.383404
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.721607
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644264
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.775541
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.741910
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.322606
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.395523
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.338308
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.761530
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.806148
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.771976
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.803417
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.441789
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.310164
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.350336
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.813446
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758548
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,39.197701
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.746165
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.338455
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.457029
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.413978
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.788951
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,39.787786
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.708133
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.846126
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.389632
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.311909
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.272272
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.768072
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771822
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.914409
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.819206
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.383140
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.401093
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.382870
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.703749
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699074
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.685570
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.767389
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.347734
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.420469
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.338374
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.821949
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.795700
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.790578
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.827744
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.284538
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.359576
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.375046
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.748205
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,39.115685
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.831224
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.696688
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.367714
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.441431
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.443986
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.760677
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.835881
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.834834
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.942388
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.313638
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.343918
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.252997
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.769658
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.756192
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.767833
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.785555
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.410251
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.411521
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.383423
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.764935
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,43.519705
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.241400
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,41.543631
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,15.572020
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.393661
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.320659
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,15.390700
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,39.161241
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.813299
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.871251
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.322437
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.415519
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,15.308359
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.692241
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,39.061011
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,39.089699
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.885151
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.318848
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.398329
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.322626
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.771048
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,41.375616
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.821458
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.764975
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.302217
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.323608
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.420037
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.752085
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.759377
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.772314
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.748966
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.367911
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.308401
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.476154
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,15.340956
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770720
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,40.321558
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.926312
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.338939
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.351571
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.257343
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.768405
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.661918
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.834290
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.757732
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.409228
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.648007
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.405224
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,15.743279
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716267
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.722802
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.230889
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.409232
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.385544
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.259352
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.764206
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770920
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.803450
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.974296
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2888.981681
