phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,16.063173
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,16.437694
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,42.963796
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,43.061619
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,44.528213
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,16.048171
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.966800
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,15.996030
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,16.545204
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,44.225347
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,42.986768
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,44.546308
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,16.030345
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,16.093156
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.244353
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,16.567084
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,44.714047
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,43.141891
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,44.569964
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,16.061981
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,16.065808
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,15.972520
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,16.419649
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,43.084897
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,42.999523
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,44.493610
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.004637
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.966269
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.030534
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,16.506182
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,42.978112
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,42.962045
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,44.482582
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,16.041528
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,15.986259
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,16.018268
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,16.419484
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,43.043917
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,42.850980
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,45.820966
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,16.033058
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,16.059004
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,16.022531
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,16.482351
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,42.960752
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,43.030025
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,44.538457
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,16.067652
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,15.989734
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,16.122078
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,16.441292
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,43.226766
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,43.170421
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,44.624585
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,16.033089
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,16.080828
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,15.998144
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,16.549660
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,42.982023
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,43.690419
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,44.692484
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.007860
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,15.988434
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,16.043302
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,16.432626
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,43.019987
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,42.968845
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,44.800724
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.276491
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,16.091195
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,15.987438
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,16.751764
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,43.096843
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,42.929128
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,44.593200
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,16.145574
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,15.989493
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,15.989545
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,16.460135
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,42.933344
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,43.014683
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,44.708938
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.084552
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,16.114878
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,16.001712
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,16.490681
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,42.936186
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,43.669295
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,44.504535
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.095884
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,15.979319
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,16.090981
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,16.505063
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,43.103334
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,42.915857
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,46.276795
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.063120
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,15.986238
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,16.061200
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,16.476239
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,42.999239
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,43.319942
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,44.618075
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,16.026517
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.979381
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,15.997565
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,16.471353
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,43.033430
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,42.941765
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,44.499870
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,16.187651
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,15.982435
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,16.008474
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,16.503781
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,43.049962
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,43.041161
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,46.080118
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,16.046206
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,16.043504
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,16.019627
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,16.433808
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,43.699109
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,43.127557
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,44.619918
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,16.010754
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,16.103809
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,16.911062
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,16.443705
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,43.224432
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,42.961535
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,44.640937
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,16.076501
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,15.982616
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,16.082513
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,16.463890
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,43.081988
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,43.006951
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,44.721447
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,15.997371
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,16.003113
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,16.042092
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,16.519044
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,43.569046
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,42.981060
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,44.589951
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2995.003778
