layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.294068
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,24.555072
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,24.879926
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,66.188054
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.468751
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,65.769694
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.432274
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,24.453976
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.280459
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.496643
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,65.716642
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,65.085197
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,65.795166
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.285125
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.445145
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.301008
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,26.421151
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,65.749935
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,65.993150
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,66.320326
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.686953
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.053402
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.797811
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,24.654849
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,65.639319
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,67.400369
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.384970
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,24.379094
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,24.970510
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.694210
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.891364
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.477533
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,65.615587
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,65.835817
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,24.535940
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,24.881345
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.506815
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.048761
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,66.089163
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,65.713826
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.765873
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.770388
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.719308
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,24.754711
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.748042
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,65.400336
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,65.413882
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,65.025718
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.978423
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.757233
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,24.489542
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.010286
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,67.716525
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,66.049696
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.738375
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.241351
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.786407
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,24.664579
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.680555
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,64.931575
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,65.213383
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.869049
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,24.702503
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.662649
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.006307
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.476315
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,65.879938
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,65.454144
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,65.116557
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,24.975645
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,24.560641
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,24.612780
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,24.774304
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.264741
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.193825
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,67.069294
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,24.683155
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.813915
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.780672
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.951000
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.181417
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.693952
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,65.581737
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,24.808959
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.317374
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,24.642063
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,24.929961
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.516591
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.208442
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.716687
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.120894
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.964518
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,24.960890
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.849501
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,65.769745
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,65.909103
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,65.751696
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.835316
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.786421
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,24.632684
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.662182
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,65.565366
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,65.636957
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.195671
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.533929
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,24.883820
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.549218
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.633048
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,65.984027
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.789839
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,65.932495
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,24.841117
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,24.740446
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.695918
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,26.495483
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,65.679515
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,65.762943
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,65.778560
