layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.841937
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.877845
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.926073
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.091087
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.129456
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.542863
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.990906
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.849327
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.968934
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.829253
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.981817
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.040484
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.633223
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.956187
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.858698
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.838889
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.619864
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.093312
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,57.920202
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.687977
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.919338
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.920494
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.877589
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.017072
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.074177
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.674153
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.655858
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.745519
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.954810
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.907598
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.928347
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.090538
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,57.973850
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.957242
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.958414
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.926364
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.842503
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.951831
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,57.990883
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,59.154682
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,59.472276
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.885647
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.910796
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.948394
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.908091
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.890578
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.112762
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.818724
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.902698
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.887223
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.924359
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.001924
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,59.176523
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.094046
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,58.673719
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.914100
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.892069
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.108304
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.861443
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.029895
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,59.688959
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,65.210897
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.876341
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,24.728261
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,26.984294
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.774145
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.685587
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.087877
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,64.607109
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,30.707682
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,30.884230
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,27.860290
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,27.800948
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,67.263480
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,69.231749
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.179162
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,27.037708
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.897001
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.933885
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,24.829273
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,73.758924
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,73.543904
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,63.280481
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.009221
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.874234
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,22.234583
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.026189
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.106478
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.993555
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.713395
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.943906
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.856741
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,22.069161
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.819002
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.013595
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.724709
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.689299
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.977899
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.897248
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.849380
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.983290
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.163045
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.072143
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,58.724987
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.840394
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.932277
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.911305
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.858826
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,57.993506
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,57.981965
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,60.132043
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.954351
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.413346
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.850330
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.932514
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.103454
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.044935
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.775580
