layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.200614
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.269884
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.672174
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.004842
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.040136
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.079992
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.328916
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.135233
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.134712
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.492450
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.077223
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.601820
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.079554
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.219007
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.253966
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.202537
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.565757
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.992748
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.155272
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.099230
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.174004
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.172546
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.172243
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.598408
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.994001
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,48.965888
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.608249
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.200283
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.968828
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.208420
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.634471
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.053036
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.931562
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.097905
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.229728
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.181248
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.243667
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.617683
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.976360
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.083093
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.171737
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,19.221962
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.209030
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.190054
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.732596
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.108492
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,48.940269
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,53.588771
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.259895
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.226092
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.150662
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.633585
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.082964
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.033262
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.093928
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.219920
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.147035
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.250849
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.593545
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.867628
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.995176
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.152159
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.185076
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.138218
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.192568
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.550767
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.094688
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.039795
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.118453
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.281885
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.213579
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.195425
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.696112
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.013114
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,51.416541
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.094910
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.185387
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.255347
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.169326
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.551369
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.996781
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.052625
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.556923
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.230125
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.219341
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.257500
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.620929
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.215944
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.971833
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.103137
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.168774
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.172198
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.202918
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.596661
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003254
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.073367
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.077429
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.204863
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.319588
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.145500
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.560836
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.024770
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.032980
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.135768
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.160289
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.188734
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.141013
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.755589
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.945639
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.363356
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.449733
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.207702
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.330998
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.152396
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.552871
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.543633
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.153476
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.258844
