phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.446790
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.723475
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.603735
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.345573
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.640841
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.490490
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.417748
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.402189
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.724881
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.892134
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,39.768904
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.892961
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.306568
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.311368
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.344417
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.804958
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.735885
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.395615
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.858383
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,15.197080
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.368915
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.294305
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.765844
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.723626
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.839417
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.829529
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.413036
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.386885
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.364497
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.625301
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.861337
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.815925
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.829476
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.330394
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.377750
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.351613
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.810225
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.725486
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.802229
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.825429
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.372573
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.425993
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.415581
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.748865
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.617102
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.658461
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.769143
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.288804
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.431753
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.368575
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.846848
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.743128
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.734126
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.896011
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.330143
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.407125
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.383968
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.770076
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.594009
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.846320
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,40.156483
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.360004
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.385808
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.409511
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.731624
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.940927
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.740627
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.866535
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.324471
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.299294
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.310947
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.787894
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.811946
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.716867
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.791906
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.271722
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.373371
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.288614
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.732414
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748268
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.788313
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.782289
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.331777
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.385370
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.452930
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.735391
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,39.646668
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.806285
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.992712
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.411954
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.346123
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.393959
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.875520
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.646349
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.830428
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,40.266800
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.248038
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.442563
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.372861
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.738636
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.768435
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.706518
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.838436
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.346300
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.350219
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.377141
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.763751
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693968
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.793412
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,41.866340
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.260244
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.385875
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.476457
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,15.665777
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.745303
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,40.359466
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.825190
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.392708
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.330342
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.417806
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.833944
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.728172
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.721179
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.943820
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.279277
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.433392
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.285591
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.752089
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.727008
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.180434
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.733064
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.317159
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.340942
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.372323
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.803176
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.697454
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.802428
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.824196
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.349516
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.377565
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.303802
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.769104
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,40.351001
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.247828
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.027326
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2824.121947
