phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,19.713845
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.681939
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.711861
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.151208
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.202721
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.310291
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.216593
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.135915
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.623751
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,50.627228
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.097888
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.150673
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.272716
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.301413
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.282468
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.708546
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.015884
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.994094
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.340081
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.214438
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.153256
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.208218
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.629658
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.943923
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.038218
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.289975
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.315981
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.840694
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.372058
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.683362
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.050090
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.126733
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.285849
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.260718
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.232724
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.187930
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.653674
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.969557
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.021788
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.244141
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.346518
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.169736
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.210093
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.661863
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.960981
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.110967
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.313305
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.181817
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.228125
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.169099
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.823696
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.999445
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.108552
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.261201
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.250501
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.237512
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.186547
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.709218
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.111068
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.052254
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,51.031349
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.292117
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.200636
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.217179
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.403744
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.356957
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.474073
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.331808
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,19.172048
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.226722
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.139499
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.678394
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.052155
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.018031
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.261633
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.292407
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.283669
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.284293
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.430434
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.021548
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.026066
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.472918
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.244507
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.258601
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.192769
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.625662
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.026433
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.957191
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.445933
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.339168
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.295782
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.231253
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.681240
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.090863
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.025362
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.282212
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.244289
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.256261
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.177492
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.604213
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.005227
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.048112
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.814533
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.244669
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.366436
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.198661
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.641824
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.052944
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.081841
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.606442
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.185720
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.252293
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.219720
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.678271
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.041195
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.466061
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.273297
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.208699
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.185929
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.218036
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.734239
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.529758
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.948016
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.213434
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.343775
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.168383
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.242972
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.723699
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.699148
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.479985
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.274581
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.297457
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,20.074253
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.148737
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.688992
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985330
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,48.937490
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.371686
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.196379
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.256734
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.193740
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.663194
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.028869
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.041333
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.531941
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2666.507278
