phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.332844
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.088989
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.764878
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.776532
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.848491
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.359887
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.327147
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.367681
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.776322
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.681169
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.923685
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.742380
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.329488
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.424848
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.325113
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.738744
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760420
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.718472
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.830826
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.328449
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.297258
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.355071
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.736370
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771449
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.852924
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.697335
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.352454
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.334147
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.385924
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.728518
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.714241
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.798438
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.783481
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.333445
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.363496
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.347856
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.756176
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771509
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.727928
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.207250
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.310183
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.365687
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.372387
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.784629
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,41.604245
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.793439
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.830135
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.936573
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.354900
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.339007
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.712495
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.710174
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.716786
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.845111
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.400212
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.271040
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.465425
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.723056
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.802065
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.770188
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,40.571428
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,16.176598
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,16.234286
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.394442
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.346412
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,43.044828
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,40.715315
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,42.769103
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,16.136292
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.088802
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,15.575043
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,16.605560
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,39.985875
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,44.035826
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,44.702574
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,15.813429
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,16.523236
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,16.137836
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,15.111080
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,41.357966
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,42.743947
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,44.709313
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,16.064198
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.354937
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.311508
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.726380
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,41.142052
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,42.336476
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,43.415034
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,16.394545
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.995482
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,15.871438
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,16.079360
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,40.229708
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,44.315992
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,41.640465
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,16.229626
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,15.000693
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.414982
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.837720
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.918965
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.650454
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,40.069419
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.292754
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.326361
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.342315
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,15.412493
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.753406
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.715081
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.840945
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.353094
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.366420
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.361266
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.702887
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.697854
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.711789
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.842060
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.476334
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.397880
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.338367
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.801612
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770286
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.689107
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.775724
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.275084
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.341937
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.410846
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,15.150063
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.211879
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.308545
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.463245
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.274167
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.378180
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.316001
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.742090
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.855034
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.763967
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.881461
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.342716
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.322837
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.302046
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.755737
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.750118
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.709542
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,39.871401
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2820.690361
