phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,8.027203
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,8.803025
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,22.064295
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,21.746153
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,24.345553
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,8.122078
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,8.194776
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,7.975825
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,8.389759
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,21.849309
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,21.350938
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,24.823565
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,8.024488
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,8.100044
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,8.040292
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,8.475639
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,21.451409
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,21.495836
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,24.312582
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,8.003776
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,8.005159
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,8.013712
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,8.255568
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,21.433630
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,21.468164
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,24.332571
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,8.190723
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,8.005671
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,7.985602
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,8.295969
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,21.530879
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,21.494483
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,24.165690
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,8.232775
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,7.996989
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,8.060476
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,8.265103
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,21.386392
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,21.521649
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,24.192487
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,8.036167
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,7.936339
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,8.145815
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,8.270711
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,21.500666
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,21.599552
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,24.188011
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,8.065649
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,7.991097
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,8.065410
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,8.223241
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,21.365809
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,24.062583
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,25.231939
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,8.149729
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,8.133165
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,7.994474
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,9.219875
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,21.442516
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,21.433129
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,24.316606
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,8.014404
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,8.130649
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,8.023140
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,8.334249
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,21.602549
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,21.443486
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,24.392773
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,8.035496
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,8.075229
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,7.909275
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,8.201857
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,21.532881
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,21.403285
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,24.518591
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,8.248890
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,8.496044
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,7.934833
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,8.217220
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,21.489338
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,21.451417
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,24.256866
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,7.950418
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,8.020814
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,7.939963
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,8.328989
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,21.573624
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,21.465981
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,24.266430
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,7.976776
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,7.983026
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,7.970938
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,8.281926
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,21.432559
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,21.527042
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,24.321504
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,8.110178
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,8.004069
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,8.078921
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,8.269578
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,21.734576
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,21.562994
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,24.368595
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,8.032440
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,8.017328
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,7.988423
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,8.271296
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,21.858023
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,22.493968
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,25.334694
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,8.172142
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,7.990375
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,8.073089
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,8.393518
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,22.851009
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,22.457729
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,26.051756
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,8.708991
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,8.250270
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,8.598954
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,8.818351
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,21.902743
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,22.134709
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,25.436755
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,8.262310
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,8.143108
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,7.903906
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,8.267797
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,21.677281
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,21.609829
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,24.322104
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,8.014223
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,8.144138
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,8.078391
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,8.345935
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,21.385732
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,21.303978
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,24.277828
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,7.973661
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,7.930818
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,7.966192
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,8.304351
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,21.442694
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,21.406239
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,24.480515
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,1622.480746
