phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.738611
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.127469
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.948352
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.866449
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.350142
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.720976
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.747055
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.807878
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.116865
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.930494
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.781653
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.392586
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.749610
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.694259
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.760027
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.093447
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.903163
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,37.804169
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.421341
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.790091
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.744822
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.730802
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.143667
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,37.825686
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.965476
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.360541
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.763792
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.686004
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.793897
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.108242
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.889854
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,36.899822
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.367107
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.762759
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.708640
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.738731
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.066466
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.862402
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.879850
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.451214
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.695328
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.775209
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.774527
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.034278
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.826977
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,37.858393
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.354101
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.705717
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.718823
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.745163
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.136725
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.795865
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.804388
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.334839
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.728928
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.673062
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.797931
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.040858
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,36.816763
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,36.896002
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.423132
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.748147
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.676389
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.749659
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.043445
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.841718
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.774779
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.426708
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.755068
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.732873
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.745063
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.068152
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.837431
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.788042
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.522983
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.774876
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.792623
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.707274
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.066275
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.906779
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.830765
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,38.399857
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.701246
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.745563
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.694995
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.099175
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.846640
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,36.787887
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.345918
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.716370
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.661427
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.743670
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.069700
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.758276
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,36.885379
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.357435
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.744183
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.778001
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,13.720247
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.035890
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,36.808531
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,36.770944
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.317105
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.683000
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.694987
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.749580
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.133077
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,36.785335
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,37.094704
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.395384
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.707516
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.707972
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,13.742005
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.116874
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.833689
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,36.827376
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,38.372420
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,13.683280
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.693734
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.767295
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.058225
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,36.825288
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,37.012506
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.460190
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.758633
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.689754
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.737469
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.041798
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.912829
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,36.934805
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.368895
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.760917
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,13.724157
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.710938
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.094571
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.817435
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,37.019909
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.479279
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.784536
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,13.856129
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.726166
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.096322
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,36.802462
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.905288
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.473328
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2461.306823
