layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.699453
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.673906
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.602963
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.457336
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.555930
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.306824
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.714153
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.684248
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.676472
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.723920
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.420043
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.532144
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.295552
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.654199
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,19.439813
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.635867
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.887142
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.513650
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.448849
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.361159
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.743533
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.649305
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.741644
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.671823
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.579220
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.483100
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.403867
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.716587
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.679489
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,19.497973
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.661637
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.417190
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.486308
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.273104
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.678847
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.672263
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.651468
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.725118
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.470528
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.641967
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.525707
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.638460
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.955032
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.627811
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.682364
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.677987
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.470649
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.428874
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.645262
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.635004
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.666292
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.679668
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.501298
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.465518
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.388369
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.699665
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.565395
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,20.661939
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.743073
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.615450
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.535140
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,51.722050
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,19.555815
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.619342
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.632392
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.698801
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.474208
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.469472
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.298923
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.804543
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.872546
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.619635
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.091726
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.529381
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.596612
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.224983
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.638817
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.682622
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.681970
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.651683
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.485767
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.480497
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,51.073134
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.773392
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,19.186259
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,19.005743
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.938239
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.522865
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,50.887899
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.285839
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.696560
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.676514
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.802678
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.687542
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.588869
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.624147
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.365927
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.608042
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.639524
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.730353
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.640404
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.468011
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.402092
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.350798
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.678786
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.676229
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.692781
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.647811
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,50.251503
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.558832
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.321103
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.741371
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.688721
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.682101
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.629393
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.519169
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.517287
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.384752
