phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.381543
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.346070
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.933702
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.918528
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.806659
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.548078
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.515243
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.473116
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.928080
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631044
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.944924
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.082991
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.427870
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.664399
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.448107
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.712064
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.883160
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,51.311600
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.141050
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.430166
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.458408
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.437407
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.822984
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.087385
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.332449
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,52.493413
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.868515
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.632831
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.550040
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.902689
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.939161
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.332127
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.113808
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.495451
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.403477
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.397855
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.131529
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,48.881998
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.914063
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.094644
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.226536
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.318642
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.424594
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.848652
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,53.534063
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,52.942919
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.002984
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.571059
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.394676
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.434864
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.865836
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.925330
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.818590
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,57.779326
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.481972
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.486248
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.416338
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.843051
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.480481
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.926851
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.068277
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.445673
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.447265
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,20.187366
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.811524
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,51.670721
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.876157
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.197647
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.528748
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.454888
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.465407
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.824927
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.947869
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,56.277083
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.042308
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.902944
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.651454
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.470240
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.640907
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.582658
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.544028
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,52.741331
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.405366
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.913485
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,19.573500
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.819040
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,51.450290
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.944616
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,53.004488
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.520440
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.481438
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.451354
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.868136
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,55.031889
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,48.557074
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.145369
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.498270
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.423409
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.388107
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.803403
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.968539
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,50.065545
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,53.103108
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.544635
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.472756
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.429031
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.804899
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066566
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.972114
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,53.540682
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.426514
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.430416
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.467406
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,22.806278
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.856388
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.877099
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.075862
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.448779
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.459791
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.477091
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.816873
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,51.677795
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,51.242664
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.022962
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.477340
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.444710
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.429291
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.890829
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993174
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.847246
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,52.837463
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.405960
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,20.600733
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.458457
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.583520
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895353
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.829841
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,49.040925
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.390552
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.720114
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.680429
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,20.369175
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,52.651124
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.949670
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.433971
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2738.930881
