phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.385982
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.754676
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660158
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.795291
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.816114
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.331523
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.412434
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.436390
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.758177
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.833483
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.654474
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.950778
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.299363
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.331356
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.357802
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.173666
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.888077
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.238802
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.799407
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.327103
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.327136
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.428183
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.734942
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.628584
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.779298
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.742193
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,19.286103
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.323207
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.483396
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,15.409432
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.739134
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.826387
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.949110
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.390612
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.296379
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.373563
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.827054
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.668743
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.859307
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.917939
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.410237
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.440904
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.403203
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.754489
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.795948
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.758576
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.853080
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.359866
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.414145
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.338234
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.769731
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.794096
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.738803
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.832239
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.380716
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.391553
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.333988
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.806638
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.787654
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.794226
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,42.658766
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.333356
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.376768
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.352619
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.741104
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685513
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.768736
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.850891
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.355766
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.394667
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.452400
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,15.577737
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,42.406540
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.436378
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.972268
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,15.055093
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.371775
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.365061
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.668189
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,40.396461
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,39.178271
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.373233
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.332183
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.493693
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,19.410688
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,15.694184
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,39.737403
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,39.216191
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.954178
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.312939
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.328990
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.407912
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.770277
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.735134
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.804956
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.781684
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.356918
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.415150
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.334300
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.757347
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.820225
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.767727
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.881782
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.442290
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,15.371752
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.349857
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,15.641162
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.763810
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.789906
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.951445
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,15.241730
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.411211
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.474395
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.712854
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.793954
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.807863
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.944281
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.437663
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.287856
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.339759
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.826725
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.836160
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.842629
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.894062
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.284462
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.364962
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.360968
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.748702
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.684116
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,44.254272
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.831276
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.312014
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,15.382480
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.450243
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.804006
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.893263
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,39.191204
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,40.094359
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.341319
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.347641
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.363108
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.768066
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,39.922669
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.822018
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,41.577544
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2863.925966
