phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,19.629721
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,20.480180
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.797980
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,53.995576
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,53.669216
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.316385
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,22.592644
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,20.298834
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.600072
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,51.142360
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,50.316608
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,51.486870
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.250563
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.572189
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,22.460348
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.948069
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,53.905557
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,53.441776
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,53.828438
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.612809
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,19.159546
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.691895
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.060313
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,53.892401
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,52.532817
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,52.100759
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.261392
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,23.558192
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,19.986987
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.868597
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.543592
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.438987
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.532373
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.880717
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.641653
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.663238
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,20.609681
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.429364
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.391015
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.684123
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.900934
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.691285
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.650789
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.115754
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.446181
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,50.117899
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.479142
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.884835
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.639703
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.674093
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.045240
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.492755
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.312649
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.425046
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.999221
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.747630
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.774569
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.073593
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.393913
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.413853
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.546950
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.883042
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.630708
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.633782
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.213355
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.028067
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.811639
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,49.209702
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.917617
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.208919
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.008919
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.089829
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.484142
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.373927
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.508834
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.735982
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.935820
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.126545
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.077833
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.971293
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.339833
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.497833
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.982956
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.703480
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.622346
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.137283
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.596405
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.396438
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.543228
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.855880
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.693535
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,19.748900
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.231260
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.871539
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.300948
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.458066
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.962768
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.692866
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.065845
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.092264
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.663364
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.496113
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.462032
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.897177
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.678675
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.666067
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.363662
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.466290
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.305832
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.575110
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.949117
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.657823
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.601034
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.008658
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.963547
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.310155
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.582875
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.800158
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.704869
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.694901
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,19.738065
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.381551
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.310214
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.528114
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.042864
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.732726
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.660248
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.901202
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.331822
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.585799
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.494422
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.880470
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.269701
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.685527
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.064274
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.878931
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.273882
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.517975
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.891225
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.676083
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.666024
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.923508
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.653260
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.315025
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.735169
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3353.585432
