layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.074779
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.867310
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.095215
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.149602
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,61.431307
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,59.056404
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.877779
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,22.010870
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.842729
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.938065
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.954476
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.142159
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.679107
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.880247
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,22.461515
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,23.184867
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,23.552952
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,62.845099
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.905777
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,69.404185
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,28.457684
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.312843
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,22.973234
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,27.090196
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,68.463086
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,63.192464
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,68.645433
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,22.919265
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,23.090483
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.735482
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.094859
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,62.607165
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,60.859591
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.833934
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.922004
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.324238
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.981571
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.998283
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,58.077862
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.544645
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.885237
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,21.906996
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.921642
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.855590
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.957240
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,58.023227
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.028749
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,58.965619
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,22.303913
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,22.642970
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,22.589451
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,24.906544
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.446342
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.005295
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.108065
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.896053
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,21.891704
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.928226
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.905259
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.668225
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.365851
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.805518
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.870949
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.997713
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.891356
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.873174
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.194532
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.046119
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,59.402748
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.860269
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,21.930172
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.845362
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.875570
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.077219
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.091855
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,59.019038
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.908529
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,22.008255
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,22.779145
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.943502
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.098118
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.149922
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.751179
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,22.062231
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,22.039377
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.957288
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.990305
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118045
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,58.119318
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.941861
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.840181
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.992215
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.947482
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.918477
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.027106
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.248337
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,59.530799
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.825076
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.938195
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.847386
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.991622
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,57.989656
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.329175
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.165258
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.886295
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,22.003824
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.972655
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.986152
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,60.018846
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.387495
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.836088
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.929536
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,22.065951
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.915458
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.989110
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.053595
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.171584
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.921907
