layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.477291
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.560776
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,26.524093
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,67.259475
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,67.653621
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.006895
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,25.222086
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.292057
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.698609
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.267053
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.838754
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,67.651846
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,69.055309
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,26.439140
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,25.389058
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,25.536441
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,25.397501
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,67.840548
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,67.126921
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,66.709176
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,25.299331
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.170465
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.327044
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.505612
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,68.188029
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,67.738596
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,67.629180
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.503786
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,30.600413
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,29.146607
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,29.302289
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,67.913649
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,67.539070
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,67.037889
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.184120
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,25.457132
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,25.090982
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.381531
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,67.637813
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,67.633644
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,67.185185
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.400351
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,25.467917
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.529912
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.404219
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,66.943489
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,67.786568
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.596768
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.556011
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,25.479192
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.702763
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.424924
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,67.839705
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,67.441892
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,68.265561
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.294207
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.403665
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,26.213237
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.882820
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,67.575895
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,68.180633
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.717484
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,26.600295
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,26.814326
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,26.702600
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.824021
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,70.126284
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,68.369136
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,68.343043
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,26.248569
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.532423
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.662830
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,26.465937
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,69.483194
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,68.789009
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,68.108242
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.462380
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.586778
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.802531
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.478643
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,68.148251
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,68.321310
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,67.300242
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.695401
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.453206
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.980116
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.815152
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,67.874011
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,67.861862
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.992490
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.550046
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.566267
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.526381
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.475598
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,66.977750
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,67.863324
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,67.373998
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.526999
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.772035
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.446614
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.886522
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,68.125355
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.476030
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,68.098817
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,25.438916
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.486656
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.498970
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.691722
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,67.678243
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,67.201800
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.937520
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.212091
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.361484
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.289215
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.593232
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,68.897194
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,67.798273
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,67.345145
