phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.329158
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,15.645328
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.614762
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,39.685791
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,40.382851
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.281825
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.066001
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.373660
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.758676
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.723532
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.704215
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.808251
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.275075
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.387625
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.402040
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.755860
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.732733
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.822779
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.841809
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.359198
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.284562
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.919117
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.998483
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.853945
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,40.056730
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,40.497415
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,15.200606
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.370492
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.336422
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.800136
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.674724
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.915333
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,40.269290
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,15.382462
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.314428
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.372487
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,15.587663
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,39.551850
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.690130
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.070060
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.262418
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.365802
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.385840
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.837846
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.672469
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.787643
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.889681
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.345814
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.378286
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.389689
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.786318
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.762336
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.723234
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.838139
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.398364
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,15.312681
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.258002
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.804911
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.675466
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.906724
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.826517
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.404627
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.358457
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.367266
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.744733
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.725897
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,39.047718
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,40.842686
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.307315
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.386901
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.322009
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.792448
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.809175
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,38.763488
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.943624
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.195887
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.369673
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.311904
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.731033
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.706692
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.852222
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.699357
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.404236
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.718420
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.353860
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.716992
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.921292
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.626935
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,40.020267
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.411700
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.298057
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.329606
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.782171
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.761354
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.777936
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.853223
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.229977
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.394446
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.431348
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.733951
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.622816
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.783873
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.758694
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.408242
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.374349
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.350503
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.767502
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.880897
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.603860
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.893136
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.338305
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.287930
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.389648
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.840119
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.731660
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.860518
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.824368
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.365402
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.435245
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.434062
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.767773
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765093
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.243033
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.887380
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.345545
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.301343
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.354009
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.748908
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.932713
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.708418
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.893676
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.316895
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.359322
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.479536
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.758347
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758533
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.727158
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.833337
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.343723
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.424301
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.348311
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.809912
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.838296
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.574753
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.084665
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2820.734617
