phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.498754
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.798101
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952667
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.931287
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.975684
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.413850
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.412203
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.896053
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.768409
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.898877
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.398824
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.341004
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.554069
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.543190
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.452338
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.889019
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979258
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.017090
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.092477
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.559943
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.505389
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.448921
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.865484
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.916110
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.982064
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.659290
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.465785
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.405022
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.461187
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.840941
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.922098
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.882968
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.098883
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.446169
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.445284
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.376092
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.948761
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.406479
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.897684
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.081989
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.452300
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.469811
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.471067
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.898890
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.870143
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.928503
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.170262
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.454305
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.430278
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.526137
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.829008
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.665001
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.960781
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.032718
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.476485
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.398581
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.507372
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.820651
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.002760
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,46.883577
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.365619
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.006670
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.419439
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.500308
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.237276
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.421618
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.839855
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,47.982043
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.462144
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.463862
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,19.901479
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.872647
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.916296
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,46.943147
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.237240
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.537701
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.423484
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.424838
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.920748
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.918096
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.937506
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.283598
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.519786
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.528346
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.478518
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.969903
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.371604
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.030333
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.194402
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.459902
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.475864
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.413975
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.859432
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909949
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.051853
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.896808
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.436367
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.526251
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.507309
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.550703
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.960456
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.029614
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.216246
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.468820
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.658395
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.473228
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.806547
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954340
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.855276
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.057321
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.415270
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.460064
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.459202
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.816027
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951225
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.996731
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.024091
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.535407
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.436281
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.417586
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.817978
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892750
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.541548
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.022639
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.447491
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.404642
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.470984
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.891440
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.978430
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.899415
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.067417
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.472199
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.388050
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.412927
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.013368
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.926553
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.450184
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.203720
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.214471
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.465076
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.445538
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.916946
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987907
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.161171
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.234470
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2663.181727
