layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.226120
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.197098
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.612853
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.420815
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.958140
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.125501
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,19.177229
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.336830
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.469645
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.127886
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,51.599566
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,50.419250
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.944691
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.184141
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.205612
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.195306
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.621740
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,48.971890
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,48.996505
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.673853
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.230798
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.211264
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.168904
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.629122
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,48.952499
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.064663
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.611479
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.288308
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.174224
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.261183
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.589848
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.094187
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,48.932937
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.256163
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.406707
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.168513
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.268160
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.610318
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.171236
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,51.324120
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.315432
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.237423
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.529195
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.218527
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,20.848632
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,52.298555
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,53.617848
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,55.722932
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.939152
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.963523
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.600962
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,20.771963
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.067520
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,58.647949
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,61.136543
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.954727
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.477041
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,21.569449
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,20.832542
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.908292
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,51.072054
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.116675
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.221534
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.202918
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.188787
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.722130
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.057618
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.224588
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.650549
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.212616
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.729110
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.786827
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.623333
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.106381
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.654641
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.245416
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.243331
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.197588
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.193900
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.578639
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.152717
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.092685
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.537021
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.235537
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.230048
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.162432
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.554924
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.484806
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.063220
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.135791
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.354170
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.328290
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.219939
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.595382
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.152200
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,48.977150
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.142584
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.211383
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.173575
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.240790
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.638932
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.718032
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.064536
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.254893
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.265758
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.217037
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.256879
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.713753
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.055005
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.016482
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.219846
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.180485
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.145192
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.177544
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.646603
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.541884
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.063371
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.487636
