phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.663470
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,19.333464
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.442631
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,50.385304
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.473759
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.268427
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.686473
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.687008
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.157009
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.606554
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.309446
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.434448
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.256439
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.651870
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.639547
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.957129
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.580382
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.359489
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.483032
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.878089
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.668266
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.654490
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.881106
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.662966
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.287513
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.509327
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.918810
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.720273
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.690407
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.033213
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.888909
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.282202
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.435635
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.765223
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.734702
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.717320
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,19.133297
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.563500
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.301405
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.643863
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.871261
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.704083
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.674303
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.030363
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.569438
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.365687
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,49.478050
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.022873
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.690231
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.683747
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.972618
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631522
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.328971
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.517161
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.870662
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.708331
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.676660
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.455293
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.574526
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.403391
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.472255
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.853392
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.656721
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.703788
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.144067
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,48.076371
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.384415
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.484046
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.839880
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.724977
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.762588
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.234502
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.619880
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.365705
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.487804
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.952671
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.626964
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.624617
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,20.512156
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.540302
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.289038
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.478744
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.895161
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.713109
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.642716
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.115306
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.557815
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.654077
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.553783
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.810996
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.702716
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.691758
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.104728
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.631872
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.341071
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.420613
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.002949
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.683605
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.666298
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.423612
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.573829
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.342286
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.486693
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.931639
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.712832
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.641907
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.282521
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.574090
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.564546
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.487878
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.996274
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.618849
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.691913
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.066043
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.644414
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.363742
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.490554
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.974021
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.706278
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.654280
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,20.397937
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.655236
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.341558
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.488200
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.257351
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.707569
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.687424
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.079040
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,48.188491
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.280156
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.475741
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.961487
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.676675
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.636159
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.202356
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.579828
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.363333
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.504311
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.158568
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.704722
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.632728
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,19.179057
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.751512
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.276838
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.622320
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3358.483295
