phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.198979
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.614458
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.076807
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.041791
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.280108
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.245839
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.225151
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.196407
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.759823
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.130269
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.459258
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.209595
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.228532
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.291693
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.208695
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.648478
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.039006
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.071500
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.239591
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.254440
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.195430
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.168100
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.701792
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.604919
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.210719
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.232699
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.171558
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.298396
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.266054
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.675866
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.127280
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.209459
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.366990
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.213434
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,19.277797
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.172146
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.690401
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.057742
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.197254
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.342954
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.206914
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.211603
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.267155
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.797677
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.044126
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.101972
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.237639
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.186315
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.213044
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.245054
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.361884
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.058856
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.512408
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.253517
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.201925
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.233753
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.193779
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.670071
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.043453
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.123027
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.292822
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.189632
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.263766
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.337686
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.718736
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.042245
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.347956
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.282612
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.170278
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.221371
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.201996
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.733089
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985107
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.226870
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.343146
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.241108
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.274041
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.303445
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.738051
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.093429
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.028897
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.485193
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.201879
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.267776
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.212143
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.622163
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.109449
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.102239
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.265095
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.239543
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.245847
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.394227
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.720948
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.049475
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.184352
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.340300
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.215020
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.217284
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.204311
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.677057
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.020693
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.005093
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.880766
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.192343
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.205433
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,19.104698
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.654935
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.039969
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.038755
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.332586
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.474859
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.333641
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.461742
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.801332
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.041021
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.102896
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.260109
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.174011
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.196743
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.294579
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.630657
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.034416
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.064285
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.330285
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.240456
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.220044
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.242169
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.707285
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.042026
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,49.053815
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.929264
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.266115
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.265742
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.245254
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.684642
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.539656
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.148311
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.386007
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.249825
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.262890
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.211110
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.626100
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.199506
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.176065
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.420594
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2697.031249
