phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,13.797870
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.041866
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,36.810052
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,36.878065
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,38.146807
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,13.696716
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,13.757445
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,13.884490
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.179863
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,36.914582
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,36.961823
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,38.231233
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,13.843918
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,13.701826
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,13.774686
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.086163
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,36.905447
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,37.083254
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,38.228237
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,13.751970
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.735276
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,13.732379
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.303579
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,36.867380
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,36.926729
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,38.315619
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,13.739601
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,13.753862
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,13.805548
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.063060
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,36.962144
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,37.226581
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,38.295451
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,13.784100
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,13.767225
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,13.784569
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.179995
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,36.965968
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,36.938968
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,38.213922
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,13.739276
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,13.786001
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,13.717037
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.079544
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,36.885636
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,36.990913
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,38.221886
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,13.720882
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,13.701702
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,13.730990
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.179711
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,36.811282
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,36.978176
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,38.253245
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.736377
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,13.732541
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,13.745789
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.181275
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,37.004805
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,37.019699
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,38.363874
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,13.670348
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,13.716737
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,13.696512
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.117879
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,36.804184
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,36.961429
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,38.261468
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,13.680964
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,13.669146
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,13.731305
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.046661
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,36.815760
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,36.782882
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,38.381347
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,13.688141
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,13.695744
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,13.722344
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.038110
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,36.898405
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,36.763001
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.712328
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,13.675633
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,13.774633
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,13.787740
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.089911
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,36.934309
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.071802
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,38.302848
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.932348
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,13.849574
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,13.862306
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.113356
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,36.856102
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,37.382366
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,38.400178
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,13.729825
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,13.702686
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,13.766751
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.078350
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,36.933569
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,36.938026
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,38.650905
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,13.673209
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,13.735634
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,13.915205
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.066114
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.664055
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,36.860620
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,38.764456
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,13.794725
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,13.711269
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.806198
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.078688
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,36.888432
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,37.526822
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.943152
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.292062
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,13.708885
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,13.809197
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.077831
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,36.922394
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,36.903227
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,38.534229
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,13.787343
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,13.678929
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,13.741995
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.057980
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,36.873997
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,37.254270
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,38.187257
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,13.800863
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,13.764258
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,13.753063
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.065532
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,36.836515
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,36.930141
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,38.260346
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,13.846322
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.307972
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,13.746590
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.106611
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,36.848899
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,36.892668
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,38.250139
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2484.195744
