layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,25.117056
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.186865
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.129416
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,67.585779
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,67.765830
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,67.400929
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.838163
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.531327
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,25.037898
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,24.918371
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.655380
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,66.613425
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,67.620044
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.752320
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.709346
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,26.647087
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,28.541248
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,66.557638
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.076729
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,65.064256
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,25.108338
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,24.924889
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,24.963380
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.306083
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,66.635395
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,66.405188
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,66.583802
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.345594
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,25.044961
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,25.115944
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,24.861076
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,67.111991
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,68.188284
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,68.601571
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.276030
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,25.068399
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.698317
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.119519
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,65.432429
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,67.006971
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,66.221513
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,24.952066
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.886377
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.135700
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,25.002553
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,67.263380
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,66.407075
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,66.521411
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,24.981104
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,25.365208
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.426226
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.270629
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,68.066858
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,69.310525
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,66.557197
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,24.988695
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,25.257178
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.206848
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,25.297823
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.204303
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,67.116056
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.917292
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,27.814537
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,27.013118
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.245334
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,25.215559
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,67.212640
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.791655
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.675738
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,25.050063
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.050849
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.010939
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.060992
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,66.177145
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.640863
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,65.952447
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.167251
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.062614
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,24.887246
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.302185
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,67.371215
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.043817
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.456657
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.124813
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,25.218297
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.057845
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.127059
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.999796
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,66.443784
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.085883
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.295710
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,25.125601
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.124298
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,25.775208
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,67.397651
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,67.042264
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,67.194435
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,24.831622
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,24.968952
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.221798
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,24.959485
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,66.197440
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,66.303180
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,65.456474
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,24.614141
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.956287
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,24.720557
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.190074
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,66.392656
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,65.740051
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,66.160902
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.111108
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.032041
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,25.248071
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.203221
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,66.478657
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,67.007452
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,72.855311
