phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.291815
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.717698
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.560835
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.784669
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.826007
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.500134
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,15.038055
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.346459
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.706938
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.763578
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.624736
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.861282
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.234515
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.404875
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,15.078663
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.795995
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734621
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.903887
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.722482
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.314598
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.454738
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.371581
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.750259
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.860317
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.689078
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.772888
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.412820
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,15.256121
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,16.152255
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.779123
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720690
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.727468
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.775664
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.378293
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.278859
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.377715
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.763785
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.829820
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.810704
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.785094
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.364231
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.340254
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.342437
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.715736
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.700579
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.742724
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,40.674249
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.362920
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.497659
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.364178
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.742899
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,39.312031
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.777693
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.868949
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.317813
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.390132
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.352981
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.864195
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778996
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.742696
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.809997
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.301695
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.408282
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.324665
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.713381
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.841580
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.795016
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.761198
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.376612
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.355743
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.356584
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.666753
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.675910
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.243984
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,40.666519
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.406411
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.406627
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.360084
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.746142
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660023
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.683977
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.831099
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.283962
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.439030
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.451544
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.737987
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722568
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.914577
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.895616
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.350213
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.376541
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.403394
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.786947
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.803210
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.741954
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.831085
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.398172
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.345887
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.424349
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.902746
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.922933
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.830329
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.878729
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.350816
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.383026
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.389577
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.757434
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687541
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.869173
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.108624
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.362224
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.309278
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.376532
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,15.741908
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.708802
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.752887
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.812535
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.354522
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.386010
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.349321
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.764477
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,39.868678
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,39.492113
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.946021
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.345526
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.327883
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.323747
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.830928
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.717296
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.855227
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,40.385099
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.394980
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.359190
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.388675
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.802326
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.679986
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.896056
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.725416
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.408902
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.373787
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.358531
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.761730
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.817528
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.665163
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,42.985500
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2825.501956
