layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,22.015592
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.821443
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,22.249346
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.039543
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.192237
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.756927
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,21.893184
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.955114
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.905128
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.928922
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.108723
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,58.095798
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.840557
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.805391
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.904528
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.985836
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,21.947435
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.000611
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.144562
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,58.711610
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.969520
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.975988
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.904784
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,21.962566
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.004750
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.081610
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.678071
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.973925
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.922261
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.880080
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.921358
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,58.046349
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.275864
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.822520
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.968765
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,21.913412
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.841300
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,21.901470
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,59.083952
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.022473
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,58.754553
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.963441
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,21.836392
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.871733
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.865395
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,60.075614
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,59.089962
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.790587
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.860543
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.964797
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.866767
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,21.856816
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.162414
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,59.315620
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,62.025411
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,26.867188
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,26.924663
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,27.112325
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,27.501897
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,71.804325
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,69.531385
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,70.029847
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,22.006156
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,21.859252
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.522564
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,26.245424
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,67.882734
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,67.906347
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,61.725246
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,22.040097
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.176894
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.867659
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,22.313475
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.343330
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,58.089841
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.892268
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,22.159818
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.901829
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.878586
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.873599
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.051446
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.129772
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.813872
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.910516
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.991028
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.871854
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.913832
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.110337
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,59.271801
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,58.783238
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.954928
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.892141
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.933861
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,22.022396
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.092754
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.195575
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.686395
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.902228
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.873248
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,21.873209
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,22.002046
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.229770
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,59.923523
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,60.198411
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,21.931006
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.968813
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.816834
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,21.953887
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.216694
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.039104
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,59.694428
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.922317
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.948068
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,21.832882
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.928102
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.694703
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.133970
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.904549
