phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.409424
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.617386
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.936094
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.887729
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.018448
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.463713
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.447455
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.512597
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.005857
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.041551
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.914096
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.574606
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.462653
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.474327
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.462063
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.443349
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973418
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.877897
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.055128
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.448951
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.552561
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.458297
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.826380
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.939569
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.939298
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.063917
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.478073
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.501524
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.659726
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.680882
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.979936
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.062919
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.106073
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.494371
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.447936
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.455873
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.921047
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.748058
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.931367
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.829864
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.394648
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.261819
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,19.256846
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.833203
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.863360
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.886883
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.084762
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.437357
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.395137
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.627479
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.853613
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964766
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.046840
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.065768
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.478413
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.440042
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.400177
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.842673
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.961082
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.087217
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.378599
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.501397
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.462051
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.532970
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.187070
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906430
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.915545
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.434512
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.956114
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.838916
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.477409
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.211159
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.486477
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.850987
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.060886
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.435977
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.437668
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.481381
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.784882
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.273804
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.886023
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.371628
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.495956
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.533175
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.490756
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.807146
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.434423
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.085724
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.711201
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.529821
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.645588
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.572978
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.473050
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.027128
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.059846
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,49.843828
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.446401
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.441513
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.498985
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.848059
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972724
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.983066
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.063074
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.470831
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.505044
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.414465
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.824319
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,46.878488
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.001267
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.082237
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.462121
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.497411
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.525864
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.841462
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.884331
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.880070
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.215328
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.472650
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.458173
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.453246
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.858151
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,47.056190
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.881392
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.489619
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.487607
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.145905
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.426106
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.806003
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.604472
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,47.833255
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.047772
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.405520
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.414486
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.542352
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.939763
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.962283
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.961090
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.105393
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,21.935672
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.455731
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.401892
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.929013
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.497449
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,46.883286
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.208585
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2669.026305
