layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,21.855717
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,21.898296
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,21.918034
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,58.126001
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,58.747646
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,58.643719
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,22.022711
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,21.889919
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,21.923159
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,21.958971
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058272
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,57.994185
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,58.656972
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,21.968074
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,21.931958
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,21.976903
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,22.100914
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,58.202994
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,58.067120
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,59.430179
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,21.895729
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,21.946445
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,21.823204
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,22.057181
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,58.380253
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,58.517325
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,58.903428
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,21.949882
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,21.972665
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,21.871603
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,21.961312
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,60.085354
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,58.142293
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,58.889468
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,21.975628
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,22.060086
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,21.834124
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,22.115041
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,57.935734
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,58.128464
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,60.664130
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,22.733948
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,22.091446
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,21.886993
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,21.970030
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,57.990277
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,58.161370
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,59.051492
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,21.889806
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,21.915587
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,21.856916
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,22.018280
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,58.095774
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,57.964908
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,59.858800
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,21.888495
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,22.753065
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,22.814416
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,21.906308
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,58.224894
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,58.246177
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,58.861688
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,21.979709
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,22.054407
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,21.885501
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,21.937190
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,58.262059
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,58.074144
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,58.811122
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,21.888307
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,22.479754
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,21.908873
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,21.956043
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144735
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,59.093673
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,58.863921
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,21.912134
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,21.858830
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,21.878611
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,21.996078
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,58.059887
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,58.086256
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,58.722296
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,21.968806
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,21.997840
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,21.852190
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,21.968026
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,58.000617
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,57.972835
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,59.522274
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.877226
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,21.836990
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.950325
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.984988
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,58.072042
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,58.197934
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,58.746491
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,21.940954
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,21.953476
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,22.022037
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,21.937721
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,58.012913
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,58.334418
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,59.013650
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.994743
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,21.977535
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,21.957949
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,24.869814
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,58.054105
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,58.109399
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,58.779276
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,22.152130
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,21.907852
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,22.038289
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,21.806085
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,58.376058
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,58.797454
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,58.848626
