phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,8.071636
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,8.415102
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,21.569040
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,21.434137
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,23.757254
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,7.989320
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,8.088892
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,7.981781
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,8.260080
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,21.502022
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,21.440052
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,23.690798
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,7.994668
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,8.067360
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,8.061280
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,8.462145
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,21.747992
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,21.465114
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,25.237910
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,7.979978
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,13.030432
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,8.392546
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,9.527495
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,21.567808
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,26.462196
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,23.762290
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,8.717373
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,8.055651
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,7.996763
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,8.301312
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,21.581049
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,21.627740
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,23.798807
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,8.104264
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,8.031617
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,7.951123
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,8.277138
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,21.382841
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,21.458872
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,23.818770
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,7.995158
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,8.080388
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,8.148630
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,8.376607
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,21.554671
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,21.656534
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,24.017046
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,8.061611
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,8.055089
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,8.007287
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,8.391527
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,21.665195
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,26.468607
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,27.402256
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,13.152485
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,8.093047
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,8.093379
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,8.364495
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,21.601562
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,21.559336
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,24.144827
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,8.829382
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,8.039926
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,8.101681
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,8.322395
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,22.233474
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,21.788192
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,23.796496
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,8.048140
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,8.046667
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,8.050684
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,8.285671
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,21.754480
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,21.605126
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,26.785317
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,8.058754
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,10.078352
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,8.009902
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,8.258195
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,24.670796
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,21.752018
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,24.140666
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,7.990932
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,8.101257
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,8.372080
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,11.349704
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,28.364405
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,23.910561
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,24.234485
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,13.249633
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,8.710769
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,8.091914
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,8.387421
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,21.800689
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,22.047045
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,24.086251
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,8.143304
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,8.098746
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,8.130105
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,8.302296
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,21.679278
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,21.569051
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,23.758876
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,8.039046
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,8.006056
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,8.521616
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,8.230022
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,21.524205
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,21.500016
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,23.717534
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,8.051135
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,8.049811
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,8.827226
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,8.381543
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,21.685206
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,21.796114
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,24.517092
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,11.354843
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,8.065845
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,8.051795
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.434136
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,21.560889
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,21.560340
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,23.990397
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,8.055469
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,8.008892
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,8.004013
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,8.264558
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,21.790008
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,21.627552
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,23.800867
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,8.069342
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,8.198048
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,8.018976
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,8.285190
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,21.564334
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,27.283107
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,23.999460
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,8.036834
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,8.098984
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,8.037384
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,8.322505
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,21.491233
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,21.555311
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,23.810414
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,1661.494070
