layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,24.823971
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,25.156759
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,25.085877
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,66.821197
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,65.923226
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,66.281394
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,24.797107
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,25.200675
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,24.831795
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,25.382278
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,66.972176
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,69.528763
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,66.608812
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,24.978908
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,24.968471
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,24.957647
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,24.905118
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,66.387024
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,66.431125
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,66.859010
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,24.943813
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,25.362852
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,25.568679
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,25.224436
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,67.158188
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,65.821538
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,65.872073
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,25.076219
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,25.306741
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,24.961977
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,25.056216
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,66.536708
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,66.934704
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,66.316128
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,25.004197
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,25.346055
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,24.867042
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,25.081581
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,67.456873
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,67.375515
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,67.442852
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,25.144102
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,24.764554
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,25.184029
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,24.852934
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,67.426374
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,67.176085
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,67.048650
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,25.304978
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,24.834478
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,25.057129
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,25.798674
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,66.887338
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,67.568215
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,67.120737
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,25.037549
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,24.917340
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,25.129165
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,24.916545
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,66.611468
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,67.038538
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,66.974721
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,25.316960
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,25.089277
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,25.185364
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,24.902409
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,66.564692
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,66.489098
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,66.328638
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,28.713099
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,25.022327
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,25.072877
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,25.095472
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,67.149471
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,66.732522
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,66.561780
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,25.037761
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,25.213220
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,25.067801
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,25.183519
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,66.728744
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,66.558100
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,66.914551
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,25.203329
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,24.822053
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,25.267595
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,25.128321
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,66.146963
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,67.216509
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,66.753149
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,25.004790
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,24.986103
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,25.187291
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,24.956059
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,67.453328
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,66.991624
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,66.638752
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,25.192109
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,25.075597
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,25.134647
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,25.975284
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,68.005640
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,67.038443
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,67.298417
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,25.025242
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,25.249701
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,25.224906
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,25.375052
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,67.001272
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,67.404818
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,68.988621
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,25.089645
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,25.019335
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,24.971325
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,25.394479
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,67.712479
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,67.347503
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,66.949650
