phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.468464
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.845479
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.895080
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.928974
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.126072
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.480516
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.419303
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.418021
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.890403
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.994459
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,46.993678
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.196106
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.495954
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,19.506438
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.419995
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.860688
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.519959
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.604963
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.049310
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.572425
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.409469
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.462790
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.871718
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,46.898396
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,46.943045
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.685892
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.524336
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.525420
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.573598
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,17.860157
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,46.892005
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,46.980539
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.087244
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.497059
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.502988
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.449528
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.810755
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.989616
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.964780
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.168833
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.511164
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.475837
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.494273
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.804162
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.052436
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.976863
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.117758
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.453027
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.468616
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.523777
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,17.874444
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,46.873170
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,46.963099
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.179204
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.432208
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.461582
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.316108
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.801988
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951568
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.470257
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.257281
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.449348
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.432598
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.409385
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.915100
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.904367
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.983137
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.126264
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.523990
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.441051
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.461802
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.871077
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,46.978928
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.009956
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.617333
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.561455
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.469177
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.510042
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.812688
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951483
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.961676
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.148326
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.468496
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.494052
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.499853
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.845351
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.516402
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.985429
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.078294
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.493317
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.493058
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.538393
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.889083
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906440
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.022861
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.122598
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.475185
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.430422
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.463546
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.836522
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987906
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.040501
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.148980
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.487017
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.457173
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.441807
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.822806
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.525423
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,46.956212
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.154887
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.513229
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,19.195696
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.520600
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.826832
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950295
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.953310
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.080532
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.455457
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.452124
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.472351
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,17.991923
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.992412
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.935859
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.093686
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.409671
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.431234
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.464798
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.894339
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931316
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.915340
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.074555
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.538903
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.394973
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.508766
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.846462
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957006
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.944415
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.146712
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,19.081824
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.514036
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.467610
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.826011
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.130615
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.886718
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.166930
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2668.418434
