phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.414681
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.757148
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.668876
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.683632
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,41.864983
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.340551
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.534149
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.361901
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.880980
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.866427
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.855706
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.734734
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.435355
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.371078
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.957512
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.749424
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.798327
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,38.723097
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.854260
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.348898
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.379143
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.278945
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.800640
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.789265
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.692941
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.796101
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.365319
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.334541
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.394052
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.765908
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.969087
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.706815
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.773317
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.329780
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.420091
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.331294
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.853939
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693780
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.749157
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,39.796202
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.338837
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.348122
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.312697
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.808704
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.670601
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.914123
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.764430
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.400605
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.420460
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.389270
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.759743
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.713100
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.678737
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.917137
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.312287
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.353684
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.337954
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.801789
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,38.746869
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,38.722548
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.794387
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.363922
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.377499
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.374355
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.852313
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.835607
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.756701
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.834271
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.301495
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.375764
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.344979
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,15.804765
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.675990
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.405151
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.887349
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.321154
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,14.362462
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.291428
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.782394
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.691717
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.784142
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,39.813593
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.419968
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.385372
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.310867
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.781443
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.747133
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.774169
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.768537
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.321195
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.366261
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.478946
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.746299
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.824104
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.789001
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.901399
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.354827
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.368533
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.418839
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.768550
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693931
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.673698
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.841304
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.246678
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.381570
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.397547
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.779417
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786504
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.699610
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,39.842478
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.351188
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.393478
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.302522
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.851776
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.835869
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.680529
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,39.904001
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.435068
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.305927
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.410153
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.743211
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.771456
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.954499
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,39.798745
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.344056
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.409700
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.361811
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.853220
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,39.654945
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,38.736613
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.874246
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.304843
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.525927
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.314543
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.764189
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,38.629672
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.746019
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.849942
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.416882
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.340841
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.352942
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.705826
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.899978
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,38.688022
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.159459
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2825.343307
