layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.640544
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.752483
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.578928
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.598820
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.442751
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,52.259982
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.675898
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.714129
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.720196
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.722698
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.372862
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.466215
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.335933
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.578478
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.591311
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.657565
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.681080
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.444155
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.476453
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,50.354072
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.719195
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.699674
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.696972
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.645553
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.478036
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.568005
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.240529
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.664838
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.553350
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.678802
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.595818
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.391737
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.346071
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.339493
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.758009
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.638547
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.669878
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.715913
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.514257
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.453613
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.228869
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.639581
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.576964
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.665718
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.722513
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.439546
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.384414
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.450309
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.714318
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.599274
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.639297
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.463166
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.601348
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.444134
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.321148
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.684476
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.689040
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.662544
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.703487
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.501313
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.407627
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.444473
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.581453
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.611928
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.688692
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.718649
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.403772
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.600763
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.230409
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.672643
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.652868
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.776767
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.654959
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.420691
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,50.056604
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.394063
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.655690
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.793316
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.641131
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.776728
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.400041
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.409823
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.238653
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.698103
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.616746
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.702991
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.648528
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.513583
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.520889
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.443916
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.604015
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.667224
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.574701
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.682841
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.442915
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,52.119535
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.357214
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.627958
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.594407
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.701081
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.667590
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.368231
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,50.435828
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.424608
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.596829
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.729319
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.560932
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.713447
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.468269
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.807471
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,52.052559
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.657364
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.579777
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,19.617613
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.744725
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.429716
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.427391
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.375602
