phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.540229
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.830514
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,46.929146
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,46.875827
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.120813
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.056320
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.520191
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.504594
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.045848
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.630963
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.020354
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,49.032078
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.544256
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.606849
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.654212
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.885259
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.127900
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,46.903656
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.113194
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.541884
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.485278
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.538794
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.904050
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.260740
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.326155
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.483898
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.659213
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.578701
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.720198
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.060837
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.394939
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.469140
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.817529
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.565859
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.482818
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.530972
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,17.951943
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993528
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,46.854687
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.139069
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.542494
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,19.275386
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.515020
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,17.875390
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930791
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,46.835299
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.587081
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.485718
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.818725
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.499942
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.512646
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.373149
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.730729
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.055904
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.439942
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.517788
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.515722
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,17.839911
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,46.885537
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.367779
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,48.027090
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,17.433648
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.546552
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.527356
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,17.811107
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,46.992477
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,46.931731
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.141765
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.500766
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.471530
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.502720
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,17.967181
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,47.118806
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.027882
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.146253
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.505404
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.420404
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.549777
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,17.900728
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,46.884063
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,46.926000
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.145783
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,17.421685
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.468336
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.411428
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,17.826779
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,46.860317
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,46.912305
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.586681
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.423550
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.416839
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.441913
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,17.879137
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866722
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,46.918888
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.218085
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.463416
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.473714
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.449047
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,17.825465
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,46.888661
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,46.951718
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.081798
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.786496
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.140197
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.496968
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,17.844359
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.075731
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.125296
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.045835
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.449840
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.484224
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.441332
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,17.901990
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,46.924549
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,46.819220
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.069550
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.415215
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.409801
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.476246
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.145335
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,46.946210
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,46.877582
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.075029
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.505456
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.341072
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.478092
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,17.934228
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,46.934249
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,46.962267
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.117677
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.588000
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.487257
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.450518
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,17.911026
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.061061
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,46.933645
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.233053
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.446134
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,17.465259
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.462551
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,17.830595
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970825
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.484610
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.315750
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2658.898391
