phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,14.328088
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,14.795750
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,38.831583
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,38.851471
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,39.883875
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,14.300945
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,14.343207
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,14.441965
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,14.724838
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,38.624039
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,38.764256
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,39.719420
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,14.339141
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,14.612443
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,14.393551
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,14.821549
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,38.842406
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,39.144087
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,39.810351
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,14.335676
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,14.382513
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,14.309995
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,14.760817
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,38.695868
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,38.924849
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,39.711668
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,14.377772
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,14.419658
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,14.354265
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,14.730490
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,38.819912
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,38.726797
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,39.837252
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,14.454774
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,14.515539
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,14.341999
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,14.896327
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,38.813702
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,38.822788
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,40.641504
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,14.358537
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,14.344490
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,14.311657
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,14.748754
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,38.706202
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,38.869244
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,39.730942
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,14.372093
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,14.444909
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,14.329202
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,14.725309
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,38.852231
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,38.726023
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,39.813160
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,14.352145
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,14.356413
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,14.360851
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,14.794960
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,39.392724
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,40.414390
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,39.962986
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,14.292101
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,14.422051
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,14.402208
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,14.774461
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701493
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,38.766073
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,39.848921
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,14.330815
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,14.419870
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,14.442020
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,14.779291
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,38.811649
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,39.179010
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,39.843002
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,14.274548
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,15.307438
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,14.333639
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,14.760389
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,38.813018
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,38.842463
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,40.558519
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,14.390524
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,14.379234
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,14.373654
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,14.725034
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,38.887382
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,38.751666
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,39.819015
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,14.349971
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,14.381480
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,14.400234
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,14.746071
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,38.870468
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,38.792681
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,39.910209
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,14.327869
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,14.355190
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,14.342302
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,14.731042
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,38.765208
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,38.794863
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,39.762452
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,14.391919
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,14.409291
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,14.343878
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,14.697410
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,38.948382
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,38.929829
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,40.020423
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,14.354719
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,14.432213
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,14.311749
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,14.782869
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,38.831163
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,38.971074
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,40.334380
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,14.338481
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,14.388260
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,14.447419
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,14.782840
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,38.756885
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,38.772774
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,40.706753
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,14.814748
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,14.481206
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,14.409508
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,14.714842
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,38.832435
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,39.376222
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,39.876024
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,14.293924
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,14.325506
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,14.422737
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,14.903801
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,39.896853
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,38.846412
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,39.975825
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,14.313512
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,14.379804
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,14.386717
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,14.726011
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,38.798242
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,39.532892
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,40.268180
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2824.066916
