layer,kind,tensor,type,cols,rows,batch,calls,ms
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.234894
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.168218
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,20.664597
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.132207
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,48.937906
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.589103
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.171377
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.136721
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.144307
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.591421
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.020379
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,50.460955
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.282839
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.276511
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.988357
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.190941
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,19.066776
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.351993
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,51.955885
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,53.465583
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.229435
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,18.156517
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.203335
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.588365
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.072484
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.011620
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.734893
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.212280
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.298452
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.221429
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.566190
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,49.057098
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.036520
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.124847
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.167788
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.278464
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.173786
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.582812
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.018063
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,48.973571
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.124069
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.158378
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.605146
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.194589
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,19.524750
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.991232
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.034895
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.091043
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.139713
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.167989
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.180762
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.625021
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,48.985934
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.000764
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.064205
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.176528
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.256635
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.143302
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.596870
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,48.978239
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,49.664077
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.075014
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.236347
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.233077
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.153930
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.611258
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,48.986063
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.492147
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.072511
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,19.252872
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.256309
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.404732
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,18.617437
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.355313
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.145401
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.181692
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.157567
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.250530
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.239664
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.660076
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,48.980794
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.079266
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.081236
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.193288
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.175454
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.288605
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.642245
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.093520
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,48.976789
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.167716
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,21.124795
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,19.132819
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,21.070794
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.606498
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.296183
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.003037
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.087700
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.161807
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.164943
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.180189
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.623621
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,49.736322
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.985044
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.139678
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,18.173941
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.256140
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.196210
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.568184
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.049463
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.011823
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.130242
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.222279
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.130382
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.171605
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.664047
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,50.944656
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,48.982598
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.135519
