phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.334758
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.617230
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.186971
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.571624
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.325498
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.221855
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.182871
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.220651
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.631353
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.205538
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.102354
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.271488
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.252298
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.303194
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.218607
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.743704
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.170141
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.054259
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.290365
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.168136
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.279712
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.174375
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.649399
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.011430
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.097174
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.200730
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.294799
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,18.282898
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,18.479704
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,18.690884
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,49.080662
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,49.274934
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,50.289300
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,18.188260
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,18.252072
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,18.258791
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.656931
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,49.050290
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,49.224074
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,50.479750
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,18.247100
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,18.227112
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,18.249695
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.688962
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,49.036990
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,49.597711
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,51.237933
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,18.933419
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,20.525558
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,18.492398
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,18.719169
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,49.106621
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,49.027493
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,50.308315
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,18.224258
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,18.226814
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,18.265227
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,18.665577
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,48.989002
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,49.082469
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,50.372328
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.248457
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,18.208479
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,18.286978
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,18.669554
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,49.092953
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,49.035439
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,50.290852
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,18.256610
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,18.225378
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,18.246721
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,18.643516
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,49.651734
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,49.127279
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,50.281729
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,18.151661
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,18.267330
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,18.239126
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,18.714730
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,49.143321
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,49.645472
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,50.390062
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.261755
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,18.178070
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,18.266387
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,18.810770
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,49.160822
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,48.993309
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,50.254666
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,18.285333
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,18.176809
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,18.244778
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,18.590130
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,49.109670
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,49.663919
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,50.400902
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,18.339517
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,18.191729
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,18.231917
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.217556
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,49.872650
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,49.116338
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,50.234040
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,18.317024
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,18.219811
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,18.315903
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,18.638173
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,49.066505
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,49.198782
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,50.215457
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,18.204231
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,18.298270
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,18.312924
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,18.650101
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,49.202491
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,49.078468
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,50.241485
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,18.290496
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,18.195886
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,18.911238
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,18.591447
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,49.086322
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,49.045817
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,50.362148
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,18.171411
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,18.221873
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,18.170790
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,18.663342
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,50.574836
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,52.318893
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,50.603853
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,23.268964
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,18.313837
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,18.237962
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,18.652823
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,49.124416
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,49.039975
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,50.367904
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,18.213038
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.213488
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,18.168913
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.675615
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,49.151596
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,49.015076
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,50.365966
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,2662.888809
