phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.037688
decode,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,19.638787
decode,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.197818
decode,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,50.951651
decode,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.473265
decode,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.923129
decode,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.720764
decode,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.648172
decode,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,19.893193
decode,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.505234
decode,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.288280
decode,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.451657
decode,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.873774
decode,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.694847
decode,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.703347
decode,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.241152
decode,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.433109
decode,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.369970
decode,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.833383
decode,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.944065
decode,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.792579
decode,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.701649
decode,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.224559
decode,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.427430
decode,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.842264
decode,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.481687
decode,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.848570
decode,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,1,16,17.624829
decode,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,1,16,17.628966
decode,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,1,16,19.533173
decode,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,1,16,47.751830
decode,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,1,16,47.247168
decode,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,1,16,48.434083
decode,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,1,16,17.860855
decode,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,1,16,17.700343
decode,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,1,16,17.720061
decode,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,1,16,18.871342
decode,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,1,16,47.485910
decode,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,1,16,47.648225
decode,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,1,16,48.612044
decode,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,1,16,17.770521
decode,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,1,16,17.705006
decode,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,1,16,17.627800
decode,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,1,16,18.883906
decode,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,1,16,47.611219
decode,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,1,16,47.285728
decode,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,1,16,48.427431
decode,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,1,16,17.798626
decode,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,1,16,17.681528
decode,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,1,16,17.731201
decode,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,1,16,19.109285
decode,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,1,16,47.370016
decode,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,1,16,47.303818
decode,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,1,16,48.472611
decode,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,1,16,17.861565
decode,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,1,16,17.677573
decode,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,1,16,17.646321
decode,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,1,16,19.412760
decode,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,1,16,47.505982
decode,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,1,16,47.280937
decode,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,1,16,49.465087
decode,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,1,16,18.049310
decode,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,1,16,17.744436
decode,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,1,16,17.640371
decode,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,1,16,19.549085
decode,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,1,16,47.954554
decode,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,1,16,47.355871
decode,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,1,16,48.575487
decode,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,1,16,17.805357
decode,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,1,16,17.708261
decode,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,1,16,17.656427
decode,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,1,16,20.711487
decode,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,1,16,48.243512
decode,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,1,16,47.468294
decode,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,1,16,48.670589
decode,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,1,16,17.779652
decode,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,1,16,17.674524
decode,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,1,16,17.706280
decode,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,1,16,19.045234
decode,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,1,16,47.735800
decode,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,1,16,47.354613
decode,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,1,16,48.550766
decode,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,1,16,18.312238
decode,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,1,16,17.679931
decode,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,1,16,17.687176
decode,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,1,16,19.114766
decode,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,1,16,47.469726
decode,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,1,16,47.454281
decode,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,1,16,48.477254
decode,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,1,16,17.863631
decode,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,1,16,17.678593
decode,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,1,16,17.675389
decode,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,1,16,19.035667
decode,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,1,16,47.498167
decode,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,1,16,47.308699
decode,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,1,16,48.496580
decode,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,1,16,17.921072
decode,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,1,16,17.668518
decode,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,1,16,17.680276
decode,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,1,16,19.108446
decode,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,1,16,47.492292
decode,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,1,16,47.889193
decode,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,1,16,48.469413
decode,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,1,16,17.865609
decode,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,1,16,17.677686
decode,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,1,16,17.710973
decode,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,1,16,19.257028
decode,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,1,16,47.638697
decode,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,1,16,47.250548
decode,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,1,16,48.427930
decode,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,1,16,17.957905
decode,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,1,16,17.644258
decode,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,1,16,17.636322
decode,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,1,16,19.022322
decode,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,1,16,47.607517
decode,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,1,16,47.380170
decode,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,1,16,48.501159
decode,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,1,16,17.705667
decode,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,1,16,17.712141
decode,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,1,16,17.610903
decode,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,1,16,21.098394
decode,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,1,16,48.276752
decode,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,1,16,47.288989
decode,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,1,16,48.539995
decode,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,1,16,17.845630
decode,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,1,16,17.757121
decode,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,1,16,17.682993
decode,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,1,16,19.357327
decode,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,1,16,47.434183
decode,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,1,16,48.122991
decode,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,1,16,48.664848
decode,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,1,16,17.828343
decode,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,1,16,17.732728
decode,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,1,16,17.673565
decode,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,1,16,19.511229
decode,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,1,16,47.669380
decode,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,1,16,47.262276
decode,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,1,16,48.448452
decode,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,1,16,17.810887
decode,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,1,16,18.863807
decode,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,1,16,17.774584
decode,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,1,16,18.995798
decode,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,1,16,47.409601
decode,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,1,16,47.282000
decode,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,1,16,48.542917
decode,-1,output,output.weight,Q6_K,4096,32000,1,16,3355.931397
